Date, X, Y, Z
A.D. 2023-Nov-10 00:00:00.0000 TDB, 4461.883, -292.8666, -96.79765
A.D. 2023-Nov-11 00:00:00.0000 TDB, 4461.911, -292.3953, -96.808
A.D. 2023-Nov-12 00:00:00.0000 TDB, 4461.938, -291.924, -96.81834
A.D. 2023-Nov-13 00:00:00.0000 TDB, 4461.966, -291.4526, -96.8287
A.D. 2023-Nov-14 00:00:00.0000 TDB, 4461.994, -290.9813, -96.83904
A.D. 2023-Nov-15 00:00:00.0000 TDB, 4462.021, -290.5099, -96.84938
A.D. 2023-Nov-16 00:00:00.0000 TDB, 4462.048, -290.0385, -96.85973
A.D. 2023-Nov-17 00:00:00.0000 TDB, 4462.075, -289.5671, -96.87007
A.D. 2023-Nov-18 00:00:00.0000 TDB, 4462.103, -289.0958, -96.88042
A.D. 2023-Nov-19 00:00:00.0000 TDB, 4462.13, -288.6244, -96.89076
A.D. 2023-Nov-20 00:00:00.0000 TDB, 4462.157, -288.153, -96.90109
A.D. 2023-Nov-21 00:00:00.0000 TDB, 4462.185, -287.6816, -96.91143
A.D. 2023-Nov-22 00:00:00.0000 TDB, 4462.211, -287.2101, -96.92177
A.D. 2023-Nov-23 00:00:00.0000 TDB, 4462.239, -286.7387, -96.9321
A.D. 2023-Nov-24 00:00:00.0000 TDB, 4462.265, -286.2673, -96.94242
A.D. 2023-Nov-25 00:00:00.0000 TDB, 4462.292, -285.7958, -96.95275
A.D. 2023-Nov-26 00:00:00.0000 TDB, 4462.32, -285.3244, -96.96307
A.D. 2023-Nov-27 00:00:00.0000 TDB, 4462.346, -284.8529, -96.97338
A.D. 2023-Nov-28 00:00:00.0000 TDB, 4462.373, -284.3814, -96.9837
A.D. 2023-Nov-29 00:00:00.0000 TDB, 4462.4, -283.9099, -96.994
A.D. 2023-Nov-30 00:00:00.0000 TDB, 4462.427, -283.4385, -97.0043
A.D. 2023-Dec-01 00:00:00.0000 TDB, 4462.453, -282.9669, -97.0146
A.D. 2023-Dec-02 00:00:00.0000 TDB, 4462.48, -282.4955, -97.02488
A.D. 2023-Dec-03 00:00:00.0000 TDB, 4462.506, -282.0239, -97.03516
A.D. 2023-Dec-04 00:00:00.0000 TDB, 4462.533, -281.5524, -97.04545
A.D. 2023-Dec-05 00:00:00.0000 TDB, 4462.559, -281.0809, -97.05573
A.D. 2023-Dec-06 00:00:00.0000 TDB, 4462.586, -280.6094, -97.06602
A.D. 2023-Dec-07 00:00:00.0000 TDB, 4462.612, -280.1379, -97.07632
A.D. 2023-Dec-08 00:00:00.0000 TDB, 4462.639, -279.6664, -97.08662
A.D. 2023-Dec-09 00:00:00.0000 TDB, 4462.665, -279.1949, -97.09691
A.D. 2023-Dec-10 00:00:00.0000 TDB, 4462.691, -278.7234, -97.10721
A.D. 2023-Dec-11 00:00:00.0000 TDB, 4462.717, -278.2519, -97.11752
A.D. 2023-Dec-12 00:00:00.0000 TDB, 4462.743, -277.7804, -97.12782
A.D. 2023-Dec-13 00:00:00.0000 TDB, 4462.769, -277.309, -97.13814
A.D. 2023-Dec-14 00:00:00.0000 TDB, 4462.795, -276.8375, -97.14845
A.D. 2023-Dec-15 00:00:00.0000 TDB, 4462.821, -276.366, -97.15877
A.D. 2023-Dec-16 00:00:00.0000 TDB, 4462.847, -275.8945, -97.1691
A.D. 2023-Dec-17 00:00:00.0000 TDB, 4462.873, -275.423, -97.17942
A.D. 2023-Dec-18 00:00:00.0000 TDB, 4462.899, -274.9515, -97.18976
A.D. 2023-Dec-19 00:00:00.0000 TDB, 4462.924, -274.4801, -97.2001
A.D. 2023-Dec-20 00:00:00.0000 TDB, 4462.95, -274.0086, -97.21044
A.D. 2023-Dec-21 00:00:00.0000 TDB, 4462.976, -273.5371, -97.22079
A.D. 2023-Dec-22 00:00:00.0000 TDB, 4463.001, -273.0657, -97.23115
A.D. 2023-Dec-23 00:00:00.0000 TDB, 4463.027, -272.5942, -97.24149
A.D. 2023-Dec-24 00:00:00.0000 TDB, 4463.052, -272.1227, -97.25185
A.D. 2023-Dec-25 00:00:00.0000 TDB, 4463.078, -271.6513, -97.26218
A.D. 2023-Dec-26 00:00:00.0000 TDB, 4463.104, -271.1797, -97.27252
A.D. 2023-Dec-27 00:00:00.0000 TDB, 4463.128, -270.7083, -97.28284
A.D. 2023-Dec-28 00:00:00.0000 TDB, 4463.154, -270.2367, -97.29317
A.D. 2023-Dec-29 00:00:00.0000 TDB, 4463.179, -269.7652, -97.30348
A.D. 2023-Dec-30 00:00:00.0000 TDB, 4463.205, -269.2937, -97.31378
A.D. 2023-Dec-31 00:00:00.0000 TDB, 4463.229, -268.8221, -97.32408
A.D. 2024-Jan-01 00:00:00.0000 TDB, 4463.254, -268.3506, -97.33437
