Date, X, Y, Z
A.D. 2023-Nov-10 00:00:00.0000 TDB, 446188.3, -23019.6, -20530.58
A.D. 2023-Nov-11 00:00:00.0000 TDB, 446191.1, -22975.94, -20512.78
A.D. 2023-Nov-12 00:00:00.0000 TDB, 446193.9, -22932.29, -20494.98
A.D. 2023-Nov-13 00:00:00.0000 TDB, 446196.6, -22888.63, -20477.18
A.D. 2023-Nov-14 00:00:00.0000 TDB, 446199.3, -22844.97, -20459.38
A.D. 2023-Nov-15 00:00:00.0000 TDB, 446202.1, -22801.31, -20441.58
A.D. 2023-Nov-16 00:00:00.0000 TDB, 446204.8, -22757.66, -20423.78
A.D. 2023-Nov-17 00:00:00.0000 TDB, 446207.5, -22714, -20405.97
A.D. 2023-Nov-18 00:00:00.0000 TDB, 446210.3, -22670.34, -20388.17
A.D. 2023-Nov-19 00:00:00.0000 TDB, 446213, -22626.68, -20370.37
A.D. 2023-Nov-20 00:00:00.0000 TDB, 446215.7, -22583.01, -20352.57
A.D. 2023-Nov-21 00:00:00.0000 TDB, 446218.4, -22539.35, -20334.77
A.D. 2023-Nov-22 00:00:00.0000 TDB, 446221.2, -22495.69, -20316.96
A.D. 2023-Nov-23 00:00:00.0000 TDB, 446223.9, -22452.03, -20299.16
A.D. 2023-Nov-24 00:00:00.0000 TDB, 446226.5, -22408.36, -20281.35
A.D. 2023-Nov-25 00:00:00.0000 TDB, 446229.3, -22364.7, -20263.54
A.D. 2023-Nov-26 00:00:00.0000 TDB, 446232, -22321.03, -20245.74
A.D. 2023-Nov-27 00:00:00.0000 TDB, 446234.6, -22277.37, -20227.93
A.D. 2023-Nov-28 00:00:00.0000 TDB, 446237.3, -22233.7, -20210.12
A.D. 2023-Nov-29 00:00:00.0000 TDB, 446240, -22190.03, -20192.31
A.D. 2023-Nov-30 00:00:00.0000 TDB, 446242.7, -22146.36, -20174.5
A.D. 2023-Dec-01 00:00:00.0000 TDB, 446245.3, -22102.69, -20156.7
A.D. 2023-Dec-02 00:00:00.0000 TDB, 446248, -22059.02, -20138.88
A.D. 2023-Dec-03 00:00:00.0000 TDB, 446250.7, -22015.35, -20121.07
A.D. 2023-Dec-04 00:00:00.0000 TDB, 446253.3, -21971.68, -20103.26
A.D. 2023-Dec-05 00:00:00.0000 TDB, 446255.9, -21928.01, -20085.45
A.D. 2023-Dec-06 00:00:00.0000 TDB, 446258.6, -21884.34, -20067.63
A.D. 2023-Dec-07 00:00:00.0000 TDB, 446261.2, -21840.68, -20049.82
A.D. 2023-Dec-08 00:00:00.0000 TDB, 446263.8, -21797.01, -20032.01
A.D. 2023-Dec-09 00:00:00.0000 TDB, 446266.5, -21753.34, -20014.2
A.D. 2023-Dec-10 00:00:00.0000 TDB, 446269.1, -21709.67, -19996.39
A.D. 2023-Dec-11 00:00:00.0000 TDB, 446271.7, -21666, -19978.58
A.D. 2023-Dec-12 00:00:00.0000 TDB, 446274.3, -21622.33, -19960.77
A.D. 2023-Dec-13 00:00:00.0000 TDB, 446276.9, -21578.67, -19942.97
A.D. 2023-Dec-14 00:00:00.0000 TDB, 446279.5, -21535, -19925.16
A.D. 2023-Dec-15 00:00:00.0000 TDB, 446282.1, -21491.33, -19907.35
A.D. 2023-Dec-16 00:00:00.0000 TDB, 446284.7, -21447.66, -19889.54
A.D. 2023-Dec-17 00:00:00.0000 TDB, 446287.3, -21403.99, -19871.74
A.D. 2023-Dec-18 00:00:00.0000 TDB, 446289.9, -21360.33, -19853.93
A.D. 2023-Dec-19 00:00:00.0000 TDB, 446292.4, -21316.66, -19836.13
A.D. 2023-Dec-20 00:00:00.0000 TDB, 446295, -21272.99, -19818.32
A.D. 2023-Dec-21 00:00:00.0000 TDB, 446297.6, -21229.32, -19800.52
A.D. 2023-Dec-22 00:00:00.0000 TDB, 446300.1, -21185.65, -19782.71
A.D. 2023-Dec-23 00:00:00.0000 TDB, 446302.7, -21141.99, -19764.91
A.D. 2023-Dec-24 00:00:00.0000 TDB, 446305.2, -21098.32, -19747.1
A.D. 2023-Dec-25 00:00:00.0000 TDB, 446307.8, -21054.65, -19729.3
A.D. 2023-Dec-26 00:00:00.0000 TDB, 446310.3, -21010.98, -19711.49
A.D. 2023-Dec-27 00:00:00.0000 TDB, 446312.8, -20967.31, -19693.68
A.D. 2023-Dec-28 00:00:00.0000 TDB, 446315.4, -20923.63, -19675.87
A.D. 2023-Dec-29 00:00:00.0000 TDB, 446317.9, -20879.96, -19658.06
A.D. 2023-Dec-30 00:00:00.0000 TDB, 446320.4, -20836.29, -19640.25
A.D. 2023-Dec-31 00:00:00.0000 TDB, 446322.9, -20792.62, -19622.44
A.D. 2024-Jan-01 00:00:00.0000 TDB, 446325.4, -20748.95, -19604.63
