Date, X, Y, Z
A.D. 2023-Nov-10 00:00:00.0000 TDB, 446188.3, -29286.66, -9679.766
A.D. 2023-Nov-11 00:00:00.0000 TDB, 446191.1, -29239.53, -9680.8
A.D. 2023-Nov-12 00:00:00.0000 TDB, 446193.9, -29192.39, -9681.834
A.D. 2023-Nov-13 00:00:00.0000 TDB, 446196.6, -29145.26, -9682.869
A.D. 2023-Nov-14 00:00:00.0000 TDB, 446199.3, -29098.13, -9683.904
A.D. 2023-Nov-15 00:00:00.0000 TDB, 446202.1, -29050.99, -9684.938
A.D. 2023-Nov-16 00:00:00.0000 TDB, 446204.8, -29003.85, -9685.973
A.D. 2023-Nov-17 00:00:00.0000 TDB, 446207.5, -28956.71, -9687.007
A.D. 2023-Nov-18 00:00:00.0000 TDB, 446210.3, -28909.58, -9688.042
A.D. 2023-Nov-19 00:00:00.0000 TDB, 446213, -28862.44, -9689.076
A.D. 2023-Nov-20 00:00:00.0000 TDB, 446215.7, -28815.3, -9690.109
A.D. 2023-Nov-21 00:00:00.0000 TDB, 446218.4, -28768.16, -9691.144
A.D. 2023-Nov-22 00:00:00.0000 TDB, 446221.2, -28721.01, -9692.177
A.D. 2023-Nov-23 00:00:00.0000 TDB, 446223.9, -28673.87, -9693.21
A.D. 2023-Nov-24 00:00:00.0000 TDB, 446226.5, -28626.73, -9694.242
A.D. 2023-Nov-25 00:00:00.0000 TDB, 446229.3, -28579.58, -9695.275
A.D. 2023-Nov-26 00:00:00.0000 TDB, 446232, -28532.44, -9696.307
A.D. 2023-Nov-27 00:00:00.0000 TDB, 446234.6, -28485.29, -9697.339
A.D. 2023-Nov-28 00:00:00.0000 TDB, 446237.3, -28438.14, -9698.369
A.D. 2023-Nov-29 00:00:00.0000 TDB, 446240, -28391, -9699.4
A.D. 2023-Nov-30 00:00:00.0000 TDB, 446242.7, -28343.85, -9700.43
A.D. 2023-Dec-01 00:00:00.0000 TDB, 446245.3, -28296.7, -9701.459
A.D. 2023-Dec-02 00:00:00.0000 TDB, 446248, -28249.54, -9702.488
A.D. 2023-Dec-03 00:00:00.0000 TDB, 446250.7, -28202.39, -9703.516
A.D. 2023-Dec-04 00:00:00.0000 TDB, 446253.3, -28155.24, -9704.545
A.D. 2023-Dec-05 00:00:00.0000 TDB, 446255.9, -28108.09, -9705.573
A.D. 2023-Dec-06 00:00:00.0000 TDB, 446258.6, -28060.94, -9706.603
A.D. 2023-Dec-07 00:00:00.0000 TDB, 446261.2, -28013.79, -9707.632
A.D. 2023-Dec-08 00:00:00.0000 TDB, 446263.8, -27966.64, -9708.661
A.D. 2023-Dec-09 00:00:00.0000 TDB, 446266.5, -27919.49, -9709.691
A.D. 2023-Dec-10 00:00:00.0000 TDB, 446269.1, -27872.34, -9710.721
A.D. 2023-Dec-11 00:00:00.0000 TDB, 446271.7, -27825.19, -9711.752
A.D. 2023-Dec-12 00:00:00.0000 TDB, 446274.3, -27778.04, -9712.782
A.D. 2023-Dec-13 00:00:00.0000 TDB, 446276.9, -27730.9, -9713.813
A.D. 2023-Dec-14 00:00:00.0000 TDB, 446279.5, -27683.75, -9714.845
A.D. 2023-Dec-15 00:00:00.0000 TDB, 446282.1, -27636.6, -9715.877
A.D. 2023-Dec-16 00:00:00.0000 TDB, 446284.7, -27589.45, -9716.909
A.D. 2023-Dec-17 00:00:00.0000 TDB, 446287.3, -27542.3, -9717.942
A.D. 2023-Dec-18 00:00:00.0000 TDB, 446289.9, -27495.15, -9718.976
A.D. 2023-Dec-19 00:00:00.0000 TDB, 446292.4, -27448.01, -9720.01
A.D. 2023-Dec-20 00:00:00.0000 TDB, 446295, -27400.86, -9721.044
A.D. 2023-Dec-21 00:00:00.0000 TDB, 446297.6, -27353.71, -9722.078
A.D. 2023-Dec-22 00:00:00.0000 TDB, 446300.1, -27306.57, -9723.114
A.D. 2023-Dec-23 00:00:00.0000 TDB, 446302.7, -27259.42, -9724.149
A.D. 2023-Dec-24 00:00:00.0000 TDB, 446305.2, -27212.28, -9725.185
A.D. 2023-Dec-25 00:00:00.0000 TDB, 446307.8, -27165.13, -9726.219
A.D. 2023-Dec-26 00:00:00.0000 TDB, 446310.3, -27117.97, -9727.252
A.D. 2023-Dec-27 00:00:00.0000 TDB, 446312.8, -27070.83, -9728.285
A.D. 2023-Dec-28 00:00:00.0000 TDB, 446315.4, -27023.67, -9729.316
A.D. 2023-Dec-29 00:00:00.0000 TDB, 446317.9, -26976.52, -9730.348
A.D. 2023-Dec-30 00:00:00.0000 TDB, 446320.4, -26929.37, -9731.378
A.D. 2023-Dec-31 00:00:00.0000 TDB, 446322.9, -26882.21, -9732.408
A.D. 2024-Jan-01 00:00:00.0000 TDB, 446325.4, -26835.06, -9733.438
