Date, X, Y, Z
A.D. 2023-Nov-09 00:00:00.0000 TDB, 10175.13, 10621.65, 2.499734
A.D. 2023-Nov-10 00:00:00.0000 TDB, 9984.33, 10797.87, 2.499445
A.D. 2023-Nov-11 00:00:00.0000 TDB, 9790.436, 10970.78, 2.499964
A.D. 2023-Nov-12 00:00:00.0000 TDB, 9593.498, 11140.33, 2.500852
A.D. 2023-Nov-13 00:00:00.0000 TDB, 9393.579, 11306.46, 2.501637
A.D. 2023-Nov-14 00:00:00.0000 TDB, 9190.739, 11469.1, 2.501836
A.D. 2023-Nov-15 00:00:00.0000 TDB, 8985.042, 11628.22, 2.500979
A.D. 2023-Nov-16 00:00:00.0000 TDB, 8776.556, 11783.75, 2.498641
A.D. 2023-Nov-17 00:00:00.0000 TDB, 8565.346, 11935.63, 2.494479
A.D. 2023-Nov-18 00:00:00.0000 TDB, 8351.481, 12083.83, 2.488258
A.D. 2023-Nov-19 00:00:00.0000 TDB, 8135.034, 12228.29, 2.479872
A.D. 2023-Nov-20 00:00:00.0000 TDB, 7916.072, 12368.97, 2.469365
A.D. 2023-Nov-21 00:00:00.0000 TDB, 7694.667, 12505.84, 2.456926
A.D. 2023-Nov-22 00:00:00.0000 TDB, 7470.887, 12638.84, 2.442881
A.D. 2023-Nov-23 00:00:00.0000 TDB, 7244.804, 12767.95, 2.427678
A.D. 2023-Nov-24 00:00:00.0000 TDB, 7016.484, 12893.12, 2.411848
A.D. 2023-Nov-25 00:00:00.0000 TDB, 6785.996, 13014.33, 2.395973
A.D. 2023-Nov-26 00:00:00.0000 TDB, 6553.406, 13131.54, 2.380639
A.D. 2023-Nov-27 00:00:00.0000 TDB, 6318.78, 13244.71, 2.366393
A.D. 2023-Nov-28 00:00:00.0000 TDB, 6082.185, 13353.81, 2.353703
A.D. 2023-Nov-29 00:00:00.0000 TDB, 5843.686, 13458.81, 2.342935
A.D. 2023-Nov-30 00:00:00.0000 TDB, 5603.35, 13559.68, 2.334338
A.D. 2023-Dec-01 00:00:00.0000 TDB, 5361.246, 13656.38, 2.328047
A.D. 2023-Dec-02 00:00:00.0000 TDB, 5117.442, 13748.87, 2.324088
A.D. 2023-Dec-03 00:00:00.0000 TDB, 4872.009, 13837.13, 2.322396
A.D. 2023-Dec-04 00:00:00.0000 TDB, 4625.018, 13921.11, 2.322825
A.D. 2023-Dec-05 00:00:00.0000 TDB, 4376.541, 14000.8, 2.325163
A.D. 2023-Dec-06 00:00:00.0000 TDB, 4126.654, 14076.15, 2.32914
A.D. 2023-Dec-07 00:00:00.0000 TDB, 3875.432, 14147.14, 2.334434
A.D. 2023-Dec-08 00:00:00.0000 TDB, 3622.951, 14213.74, 2.340672
A.D. 2023-Dec-09 00:00:00.0000 TDB, 3369.289, 14275.92, 2.347442
A.D. 2023-Dec-10 00:00:00.0000 TDB, 3114.527, 14333.66, 2.354293
A.D. 2023-Dec-11 00:00:00.0000 TDB, 2858.744, 14386.94, 2.360752
A.D. 2023-Dec-12 00:00:00.0000 TDB, 2602.024, 14435.72, 2.366343
A.D. 2023-Dec-13 00:00:00.0000 TDB, 2344.45, 14480, 2.370621
A.D. 2023-Dec-14 00:00:00.0000 TDB, 2086.108, 14519.74, 2.373203
A.D. 2023-Dec-15 00:00:00.0000 TDB, 1827.084, 14554.95, 2.373813
A.D. 2023-Dec-16 00:00:00.0000 TDB, 1567.465, 14585.6, 2.372314
A.D. 2023-Dec-17 00:00:00.0000 TDB, 1307.337, 14611.69, 2.368727
A.D. 2023-Dec-18 00:00:00.0000 TDB, 1046.785, 14633.21, 2.363231
A.D. 2023-Dec-19 00:00:00.0000 TDB, 785.8953, 14650.17, 2.356152
A.D. 2023-Dec-20 00:00:00.0000 TDB, 524.7501, 14662.55, 2.347926
A.D. 2023-Dec-21 00:00:00.0000 TDB, 263.4311, 14670.37, 2.339071
A.D. 2023-Dec-22 00:00:00.0000 TDB, 2.01846, 14673.62, 2.33014
A.D. 2023-Dec-23 00:00:00.0000 TDB, -259.4092, 14672.31, 2.321687
A.D. 2023-Dec-24 00:00:00.0000 TDB, -520.7742, 14666.44, 2.31423
A.D. 2023-Dec-25 00:00:00.0000 TDB, -782.0001, 14656.02, 2.308223
A.D. 2023-Dec-26 00:00:00.0000 TDB, -1043.011, 14641.04, 2.304034
A.D. 2023-Dec-27 00:00:00.0000 TDB, -1303.73, 14621.53, 2.301927
A.D. 2023-Dec-28 00:00:00.0000 TDB, -1564.083, 14597.48, 2.30206
A.D. 2023-Dec-29 00:00:00.0000 TDB, -1823.993, 14568.9, 2.304482
A.D. 2023-Dec-30 00:00:00.0000 TDB, -2083.384, 14535.78, 2.309149
A.D. 2023-Dec-31 00:00:00.0000 TDB, -2342.178, 14498.15, 2.315924
A.D. 2024-Jan-01 00:00:00.0000 TDB, -2600.298, 14456.01, 2.324604
