Date, X, Y, Z
A.D. 2023-Nov-03 00:00:00.0000 TDB, 112.518, 94.98467, 0.02536544
A.D. 2023-Nov-04 00:00:00.0000 TDB, 110.8071, 96.93198, 0.02525139
A.D. 2023-Nov-05 00:00:00.0000 TDB, 109.0622, 98.84999, 0.02516025
A.D. 2023-Nov-06 00:00:00.0000 TDB, 107.2836, 100.7381, 0.02509117
A.D. 2023-Nov-07 00:00:00.0000 TDB, 105.4719, 102.5956, 0.02504258
A.D. 2023-Nov-08 00:00:00.0000 TDB, 103.6276, 104.422, 0.02501225
A.D. 2023-Nov-09 00:00:00.0000 TDB, 101.7513, 106.2165, 0.02499734
A.D. 2023-Nov-10 00:00:00.0000 TDB, 99.84329, 107.9787, 0.02499445
A.D. 2023-Nov-11 00:00:00.0000 TDB, 97.90435, 109.7078, 0.02499964
A.D. 2023-Nov-12 00:00:00.0000 TDB, 95.93498, 111.4033, 0.02500852
A.D. 2023-Nov-13 00:00:00.0000 TDB, 93.93579, 113.0646, 0.02501637
A.D. 2023-Nov-14 00:00:00.0000 TDB, 91.90739, 114.691, 0.02501836
A.D. 2023-Nov-15 00:00:00.0000 TDB, 89.85043, 116.2822, 0.02500979
A.D. 2023-Nov-16 00:00:00.0000 TDB, 87.76555, 117.8375, 0.02498641
A.D. 2023-Nov-17 00:00:00.0000 TDB, 85.65346, 119.3563, 0.0249448
A.D. 2023-Nov-18 00:00:00.0000 TDB, 83.51482, 120.8383, 0.02488258
A.D. 2023-Nov-19 00:00:00.0000 TDB, 81.35033, 122.2829, 0.02479872
A.D. 2023-Nov-20 00:00:00.0000 TDB, 79.16072, 123.6897, 0.02469365
A.D. 2023-Nov-21 00:00:00.0000 TDB, 76.94666, 125.0584, 0.02456926
A.D. 2023-Nov-22 00:00:00.0000 TDB, 74.70887, 126.3884, 0.02442881
A.D. 2023-Nov-23 00:00:00.0000 TDB, 72.44804, 127.6795, 0.02427678
A.D. 2023-Nov-24 00:00:00.0000 TDB, 70.16484, 128.9312, 0.02411848
A.D. 2023-Nov-25 00:00:00.0000 TDB, 67.85996, 130.1433, 0.02395973
A.D. 2023-Nov-26 00:00:00.0000 TDB, 65.53406, 131.3154, 0.02380639
A.D. 2023-Nov-27 00:00:00.0000 TDB, 63.1878, 132.4471, 0.02366393
A.D. 2023-Nov-28 00:00:00.0000 TDB, 60.82185, 133.5381, 0.02353703
A.D. 2023-Nov-29 00:00:00.0000 TDB, 58.43686, 134.5882, 0.02342935
A.D. 2023-Nov-30 00:00:00.0000 TDB, 56.0335, 135.5968, 0.02334338
A.D. 2023-Dec-01 00:00:00.0000 TDB, 53.61246, 136.5638, 0.02328047
A.D. 2023-Dec-02 00:00:00.0000 TDB, 51.17442, 137.4887, 0.02324088
A.D. 2023-Dec-03 00:00:00.0000 TDB, 48.72009, 138.3713, 0.02322396
A.D. 2023-Dec-04 00:00:00.0000 TDB, 46.25018, 139.2111, 0.02322825
A.D. 2023-Dec-05 00:00:00.0000 TDB, 43.76541, 140.008, 0.02325163
A.D. 2023-Dec-06 00:00:00.0000 TDB, 41.26654, 140.7615, 0.0232914
A.D. 2023-Dec-07 00:00:00.0000 TDB, 38.75432, 141.4714, 0.02334434
A.D. 2023-Dec-08 00:00:00.0000 TDB, 36.22951, 142.1374, 0.02340672
A.D. 2023-Dec-09 00:00:00.0000 TDB, 33.69289, 142.7592, 0.02347442
A.D. 2023-Dec-10 00:00:00.0000 TDB, 31.14527, 143.3366, 0.02354293
A.D. 2023-Dec-11 00:00:00.0000 TDB, 28.58744, 143.8694, 0.02360752
A.D. 2023-Dec-12 00:00:00.0000 TDB, 26.02024, 144.3572, 0.02366343
A.D. 2023-Dec-13 00:00:00.0000 TDB, 23.4445, 144.8, 0.02370621
A.D. 2023-Dec-14 00:00:00.0000 TDB, 20.86108, 145.1974, 0.02373203
A.D. 2023-Dec-15 00:00:00.0000 TDB, 18.27084, 145.5495, 0.02373813
A.D. 2023-Dec-16 00:00:00.0000 TDB, 15.67465, 145.856, 0.02372314
A.D. 2023-Dec-17 00:00:00.0000 TDB, 13.07337, 146.1169, 0.02368727
A.D. 2023-Dec-18 00:00:00.0000 TDB, 10.46785, 146.3321, 0.02363231
A.D. 2023-Dec-19 00:00:00.0000 TDB, 7.858953, 146.5016, 0.02356151
A.D. 2023-Dec-20 00:00:00.0000 TDB, 5.247501, 146.6255, 0.02347926
A.D. 2023-Dec-21 00:00:00.0000 TDB, 2.634311, 146.7036, 0.02339071
A.D. 2023-Dec-22 00:00:00.0000 TDB, 0.0201846, 146.7362, 0.0233014
A.D. 2023-Dec-23 00:00:00.0000 TDB, -2.594092, 146.7231, 0.02321687
A.D. 2023-Dec-24 00:00:00.0000 TDB, -5.207743, 146.6644, 0.0231423
A.D. 2023-Dec-25 00:00:00.0000 TDB, -7.820002, 146.5602, 0.02308223
A.D. 2023-Dec-26 00:00:00.0000 TDB, -10.43011, 146.4104, 0.02304034
A.D. 2023-Dec-27 00:00:00.0000 TDB, -13.0373, 146.2153, 0.02301927
A.D. 2023-Dec-28 00:00:00.0000 TDB, -15.64083, 145.9748, 0.0230206
A.D. 2023-Dec-29 00:00:00.0000 TDB, -18.23993, 145.689, 0.02304482
A.D. 2023-Dec-30 00:00:00.0000 TDB, -20.83384, 145.3578, 0.02309148
A.D. 2023-Dec-31 00:00:00.0000 TDB, -23.42178, 144.9815, 0.02315924
A.D. 2024-Jan-01 00:00:00.0000 TDB, -26.00298, 144.5601, 0.02324604
