Date, X, Y, Z
A.D. 2023-Nov-09 00:00:00.0000 TDB, 10175.13, 9744.181, 4227.344
A.D. 2023-Nov-10 00:00:00.0000 TDB, 9984.33, 9905.854, 4297.438
A.D. 2023-Nov-11 00:00:00.0000 TDB, 9790.436, 10064.5, 4366.218
A.D. 2023-Nov-12 00:00:00.0000 TDB, 9593.498, 10220.06, 4433.662
A.D. 2023-Nov-13 00:00:00.0000 TDB, 9393.579, 10372.48, 4499.745
A.D. 2023-Nov-14 00:00:00.0000 TDB, 9190.739, 10521.7, 4564.443
A.D. 2023-Nov-15 00:00:00.0000 TDB, 8985.042, 10667.69, 4627.735
A.D. 2023-Nov-16 00:00:00.0000 TDB, 8776.556, 10810.38, 4689.598
A.D. 2023-Nov-17 00:00:00.0000 TDB, 8565.346, 10949.74, 4750.01
A.D. 2023-Nov-18 00:00:00.0000 TDB, 8351.481, 11085.71, 4808.955
A.D. 2023-Nov-19 00:00:00.0000 TDB, 8135.034, 11218.25, 4866.41
A.D. 2023-Nov-20 00:00:00.0000 TDB, 7916.072, 11347.33, 4922.361
A.D. 2023-Nov-21 00:00:00.0000 TDB, 7694.667, 11472.9, 4976.791
A.D. 2023-Nov-22 00:00:00.0000 TDB, 7470.887, 11594.94, 5029.683
A.D. 2023-Nov-23 00:00:00.0000 TDB, 7244.804, 11713.4, 5081.024
A.D. 2023-Nov-24 00:00:00.0000 TDB, 7016.484, 11828.25, 5130.802
A.D. 2023-Nov-25 00:00:00.0000 TDB, 6785.996, 11939.46, 5179
A.D. 2023-Nov-26 00:00:00.0000 TDB, 6553.406, 12047, 5225.609
A.D. 2023-Nov-27 00:00:00.0000 TDB, 6318.78, 12150.84, 5270.613
A.D. 2023-Nov-28 00:00:00.0000 TDB, 6082.185, 12250.95, 5314.001
A.D. 2023-Nov-29 00:00:00.0000 TDB, 5843.686, 12347.29, 5355.759
A.D. 2023-Nov-30 00:00:00.0000 TDB, 5603.35, 12439.84, 5395.873
A.D. 2023-Dec-01 00:00:00.0000 TDB, 5361.246, 12528.56, 5434.331
A.D. 2023-Dec-02 00:00:00.0000 TDB, 5117.442, 12613.42, 5471.119
A.D. 2023-Dec-03 00:00:00.0000 TDB, 4872.009, 12694.39, 5506.224
A.D. 2023-Dec-04 00:00:00.0000 TDB, 4625.018, 12771.45, 5539.632
A.D. 2023-Dec-05 00:00:00.0000 TDB, 4376.541, 12844.56, 5571.331
A.D. 2023-Dec-06 00:00:00.0000 TDB, 4126.654, 12913.69, 5601.308
A.D. 2023-Dec-07 00:00:00.0000 TDB, 3875.432, 12978.82, 5629.551
A.D. 2023-Dec-08 00:00:00.0000 TDB, 3622.951, 13039.92, 5656.049
A.D. 2023-Dec-09 00:00:00.0000 TDB, 3369.289, 13096.97, 5680.791
A.D. 2023-Dec-10 00:00:00.0000 TDB, 3114.527, 13149.94, 5703.764
A.D. 2023-Dec-11 00:00:00.0000 TDB, 2858.744, 13198.82, 5724.961
A.D. 2023-Dec-12 00:00:00.0000 TDB, 2602.024, 13243.57, 5744.371
A.D. 2023-Dec-13 00:00:00.0000 TDB, 2344.45, 13284.19, 5761.986
A.D. 2023-Dec-14 00:00:00.0000 TDB, 2086.108, 13320.66, 5777.799
A.D. 2023-Dec-15 00:00:00.0000 TDB, 1827.084, 13352.96, 5791.803
A.D. 2023-Dec-16 00:00:00.0000 TDB, 1567.465, 13381.08, 5803.994
A.D. 2023-Dec-17 00:00:00.0000 TDB, 1307.337, 13405.02, 5814.368
A.D. 2023-Dec-18 00:00:00.0000 TDB, 1046.785, 13424.77, 5822.925
A.D. 2023-Dec-19 00:00:00.0000 TDB, 785.8953, 13440.33, 5829.663
A.D. 2023-Dec-20 00:00:00.0000 TDB, 524.7501, 13451.69, 5834.581
A.D. 2023-Dec-21 00:00:00.0000 TDB, 263.4311, 13458.87, 5837.683
A.D. 2023-Dec-22 00:00:00.0000 TDB, 2.01846, 13461.85, 5838.967
A.D. 2023-Dec-23 00:00:00.0000 TDB, -259.4092, 13460.65, 5838.438
A.D. 2023-Dec-24 00:00:00.0000 TDB, -520.7742, 13455.27, 5836.097
A.D. 2023-Dec-25 00:00:00.0000 TDB, -782.0001, 13445.71, 5831.946
A.D. 2023-Dec-26 00:00:00.0000 TDB, -1043.011, 13431.98, 5825.987
A.D. 2023-Dec-27 00:00:00.0000 TDB, -1303.73, 13414.08, 5818.223
A.D. 2023-Dec-28 00:00:00.0000 TDB, -1564.083, 13392.01, 5808.656
A.D. 2023-Dec-29 00:00:00.0000 TDB, -1823.993, 13365.78, 5797.288
A.D. 2023-Dec-30 00:00:00.0000 TDB, -2083.384, 13335.4, 5784.122
A.D. 2023-Dec-31 00:00:00.0000 TDB, -2342.178, 13300.87, 5769.159
A.D. 2024-Jan-01 00:00:00.0000 TDB, -2600.298, 13262.21, 5752.403
