Date, X, Y, Z
A.D. 2023-Nov-10 00:00:00.0000 TDB, 132985.1, -59613.29, -4258.256
A.D. 2023-Nov-11 00:00:00.0000 TDB, 133014.5, -59537.3, -4260.747
A.D. 2023-Nov-12 00:00:00.0000 TDB, 133043.9, -59461.29, -4263.234
A.D. 2023-Nov-13 00:00:00.0000 TDB, 133073.3, -59385.25, -4265.72
A.D. 2023-Nov-14 00:00:00.0000 TDB, 133102.6, -59309.2, -4268.206
A.D. 2023-Nov-15 00:00:00.0000 TDB, 133131.9, -59233.13, -4270.692
A.D. 2023-Nov-16 00:00:00.0000 TDB, 133161.2, -59157.04, -4273.179
A.D. 2023-Nov-17 00:00:00.0000 TDB, 133190.4, -59080.91, -4275.666
A.D. 2023-Nov-18 00:00:00.0000 TDB, 133219.6, -59004.78, -4278.153
A.D. 2023-Nov-19 00:00:00.0000 TDB, 133248.7, -58928.61, -4280.641
A.D. 2023-Nov-20 00:00:00.0000 TDB, 133277.8, -58852.43, -4283.128
A.D. 2023-Nov-21 00:00:00.0000 TDB, 133306.8, -58776.23, -4285.614
A.D. 2023-Nov-22 00:00:00.0000 TDB, 133335.8, -58700.01, -4288.098
A.D. 2023-Nov-23 00:00:00.0000 TDB, 133364.7, -58623.77, -4290.579
A.D. 2023-Nov-24 00:00:00.0000 TDB, 133393.6, -58547.52, -4293.057
A.D. 2023-Nov-25 00:00:00.0000 TDB, 133422.5, -58471.25, -4295.531
A.D. 2023-Nov-26 00:00:00.0000 TDB, 133451.3, -58394.96, -4298.002
A.D. 2023-Nov-27 00:00:00.0000 TDB, 133480, -58318.67, -4300.47
A.D. 2023-Nov-28 00:00:00.0000 TDB, 133508.8, -58242.36, -4302.936
A.D. 2023-Nov-29 00:00:00.0000 TDB, 133537.5, -58166.02, -4305.4
A.D. 2023-Nov-30 00:00:00.0000 TDB, 133566.1, -58089.67, -4307.864
A.D. 2023-Dec-01 00:00:00.0000 TDB, 133594.7, -58013.29, -4310.328
A.D. 2023-Dec-02 00:00:00.0000 TDB, 133623.3, -57936.9, -4312.792
A.D. 2023-Dec-03 00:00:00.0000 TDB, 133651.8, -57860.49, -4315.258
A.D. 2023-Dec-04 00:00:00.0000 TDB, 133680.3, -57784.04, -4317.724
A.D. 2023-Dec-05 00:00:00.0000 TDB, 133708.7, -57707.59, -4320.189
A.D. 2023-Dec-06 00:00:00.0000 TDB, 133737.1, -57631.11, -4322.654
A.D. 2023-Dec-07 00:00:00.0000 TDB, 133765.5, -57554.61, -4325.118
A.D. 2023-Dec-08 00:00:00.0000 TDB, 133793.8, -57478.09, -4327.58
A.D. 2023-Dec-09 00:00:00.0000 TDB, 133822, -57401.55, -4330.039
A.D. 2023-Dec-10 00:00:00.0000 TDB, 133850.2, -57325, -4332.494
A.D. 2023-Dec-11 00:00:00.0000 TDB, 133878.4, -57248.43, -4334.946
A.D. 2023-Dec-12 00:00:00.0000 TDB, 133906.5, -57171.85, -4337.395
A.D. 2023-Dec-13 00:00:00.0000 TDB, 133934.6, -57095.26, -4339.841
A.D. 2023-Dec-14 00:00:00.0000 TDB, 133962.6, -57018.65, -4342.285
A.D. 2023-Dec-15 00:00:00.0000 TDB, 133990.6, -56942.02, -4344.727
A.D. 2023-Dec-16 00:00:00.0000 TDB, 134018.6, -56865.38, -4347.168
A.D. 2023-Dec-17 00:00:00.0000 TDB, 134046.5, -56788.71, -4349.61
A.D. 2023-Dec-18 00:00:00.0000 TDB, 134074.4, -56712.02, -4352.053
A.D. 2023-Dec-19 00:00:00.0000 TDB, 134102.3, -56635.31, -4354.496
A.D. 2023-Dec-20 00:00:00.0000 TDB, 134130.1, -56558.58, -4356.939
A.D. 2023-Dec-21 00:00:00.0000 TDB, 134157.8, -56481.82, -4359.383
A.D. 2023-Dec-22 00:00:00.0000 TDB, 134185.5, -56405.05, -4361.826
A.D. 2023-Dec-23 00:00:00.0000 TDB, 134213.2, -56328.26, -4364.267
A.D. 2023-Dec-24 00:00:00.0000 TDB, 134240.8, -56251.44, -4366.707
A.D. 2023-Dec-25 00:00:00.0000 TDB, 134268.4, -56174.62, -4369.143
A.D. 2023-Dec-26 00:00:00.0000 TDB, 134295.9, -56097.78, -4371.576
A.D. 2023-Dec-27 00:00:00.0000 TDB, 134323.4, -56020.92, -4374.006
A.D. 2023-Dec-28 00:00:00.0000 TDB, 134350.8, -55944.05, -4376.433
A.D. 2023-Dec-29 00:00:00.0000 TDB, 134378.2, -55867.17, -4378.856
A.D. 2023-Dec-30 00:00:00.0000 TDB, 134405.5, -55790.27, -4381.277
A.D. 2023-Dec-31 00:00:00.0000 TDB, 134432.8, -55713.36, -4383.697
A.D. 2024-Jan-01 00:00:00.0000 TDB, 134460.1, -55636.41, -4386.116
