Date, X, Y, Z
A.D. 2023-Nov-10 00:00:00.0000 TDB, 132985.1, -53000.29, -27619.68
A.D. 2023-Nov-11 00:00:00.0000 TDB, 133014.5, -52929.57, -27591.73
A.D. 2023-Nov-12 00:00:00.0000 TDB, 133043.9, -52858.84, -27563.78
A.D. 2023-Nov-13 00:00:00.0000 TDB, 133073.3, -52788.1, -27535.82
A.D. 2023-Nov-14 00:00:00.0000 TDB, 133102.6, -52717.34, -27507.85
A.D. 2023-Nov-15 00:00:00.0000 TDB, 133131.9, -52646.55, -27479.87
A.D. 2023-Nov-16 00:00:00.0000 TDB, 133161.2, -52575.75, -27451.88
A.D. 2023-Nov-17 00:00:00.0000 TDB, 133190.4, -52504.92, -27423.88
A.D. 2023-Nov-18 00:00:00.0000 TDB, 133219.6, -52434.07, -27395.88
A.D. 2023-Nov-19 00:00:00.0000 TDB, 133248.7, -52363.21, -27367.87
A.D. 2023-Nov-20 00:00:00.0000 TDB, 133277.8, -52292.32, -27339.85
A.D. 2023-Nov-21 00:00:00.0000 TDB, 133306.8, -52221.42, -27311.81
A.D. 2023-Nov-22 00:00:00.0000 TDB, 133335.8, -52150.5, -27283.78
A.D. 2023-Nov-23 00:00:00.0000 TDB, 133364.7, -52079.57, -27255.72
A.D. 2023-Nov-24 00:00:00.0000 TDB, 133393.6, -52008.62, -27227.67
A.D. 2023-Nov-25 00:00:00.0000 TDB, 133422.5, -51937.66, -27199.6
A.D. 2023-Nov-26 00:00:00.0000 TDB, 133451.3, -51866.68, -27171.52
A.D. 2023-Nov-27 00:00:00.0000 TDB, 133480, -51795.7, -27143.44
A.D. 2023-Nov-28 00:00:00.0000 TDB, 133508.8, -51724.7, -27115.34
A.D. 2023-Nov-29 00:00:00.0000 TDB, 133537.5, -51653.69, -27087.24
A.D. 2023-Nov-30 00:00:00.0000 TDB, 133566.1, -51582.66, -27059.13
A.D. 2023-Dec-01 00:00:00.0000 TDB, 133594.7, -51511.61, -27031.01
A.D. 2023-Dec-02 00:00:00.0000 TDB, 133623.3, -51440.54, -27002.89
A.D. 2023-Dec-03 00:00:00.0000 TDB, 133651.8, -51369.45, -26974.75
A.D. 2023-Dec-04 00:00:00.0000 TDB, 133680.3, -51298.33, -26946.61
A.D. 2023-Dec-05 00:00:00.0000 TDB, 133708.7, -51227.2, -26918.46
A.D. 2023-Dec-06 00:00:00.0000 TDB, 133737.1, -51156.05, -26890.29
A.D. 2023-Dec-07 00:00:00.0000 TDB, 133765.5, -51084.88, -26862.13
A.D. 2023-Dec-08 00:00:00.0000 TDB, 133793.8, -51013.7, -26833.95
A.D. 2023-Dec-09 00:00:00.0000 TDB, 133822, -50942.5, -26805.76
A.D. 2023-Dec-10 00:00:00.0000 TDB, 133850.2, -50871.29, -26777.56
A.D. 2023-Dec-11 00:00:00.0000 TDB, 133878.4, -50800.07, -26749.35
A.D. 2023-Dec-12 00:00:00.0000 TDB, 133906.5, -50728.84, -26721.14
A.D. 2023-Dec-13 00:00:00.0000 TDB, 133934.6, -50657.59, -26692.92
A.D. 2023-Dec-14 00:00:00.0000 TDB, 133962.6, -50586.33, -26664.69
A.D. 2023-Dec-15 00:00:00.0000 TDB, 133990.6, -50515.05, -26636.45
A.D. 2023-Dec-16 00:00:00.0000 TDB, 134018.6, -50443.76, -26608.2
A.D. 2023-Dec-17 00:00:00.0000 TDB, 134046.5, -50372.45, -26579.94
A.D. 2023-Dec-18 00:00:00.0000 TDB, 134074.4, -50301.11, -26551.68
A.D. 2023-Dec-19 00:00:00.0000 TDB, 134102.3, -50229.76, -26523.4
A.D. 2023-Dec-20 00:00:00.0000 TDB, 134130.1, -50158.39, -26495.12
A.D. 2023-Dec-21 00:00:00.0000 TDB, 134157.8, -50087, -26466.84
A.D. 2023-Dec-22 00:00:00.0000 TDB, 134185.5, -50015.59, -26438.54
A.D. 2023-Dec-23 00:00:00.0000 TDB, 134213.2, -49944.16, -26410.23
A.D. 2023-Dec-24 00:00:00.0000 TDB, 134240.8, -49872.72, -26381.92
A.D. 2023-Dec-25 00:00:00.0000 TDB, 134268.4, -49801.26, -26353.59
A.D. 2023-Dec-26 00:00:00.0000 TDB, 134295.9, -49729.79, -26325.26
A.D. 2023-Dec-27 00:00:00.0000 TDB, 134323.4, -49658.31, -26296.92
A.D. 2023-Dec-28 00:00:00.0000 TDB, 134350.8, -49586.82, -26268.56
A.D. 2023-Dec-29 00:00:00.0000 TDB, 134378.2, -49515.32, -26240.21
A.D. 2023-Dec-30 00:00:00.0000 TDB, 134405.5, -49443.8, -26211.84
A.D. 2023-Dec-31 00:00:00.0000 TDB, 134432.8, -49372.27, -26183.46
A.D. 2024-Jan-01 00:00:00.0000 TDB, 134460.1, -49300.72, -26155.08
