Date, X, Y, Z
A.D. 2023-Nov-12 00:00:00.0000 TDB, 185760.2, 209010.7, 88913.68
A.D. 2023-Nov-13 00:00:00.0000 TDB, 185714.2, 209042.1, 88928.07
A.D. 2023-Nov-14 00:00:00.0000 TDB, 185668.2, 209073.5, 88942.46
A.D. 2023-Nov-15 00:00:00.0000 TDB, 185622.2, 209104.8, 88956.84
A.D. 2023-Nov-16 00:00:00.0000 TDB, 185576.2, 209136.2, 88971.22
A.D. 2023-Nov-17 00:00:00.0000 TDB, 185530.2, 209167.5, 88985.59
A.D. 2023-Nov-18 00:00:00.0000 TDB, 185484.2, 209198.8, 88999.97
A.D. 2023-Nov-19 00:00:00.0000 TDB, 185438.2, 209230.1, 89014.34
A.D. 2023-Nov-20 00:00:00.0000 TDB, 185392.1, 209261.5, 89028.7
A.D. 2023-Nov-21 00:00:00.0000 TDB, 185346.1, 209292.8, 89043.06
A.D. 2023-Nov-22 00:00:00.0000 TDB, 185300.1, 209324.1, 89057.41
A.D. 2023-Nov-23 00:00:00.0000 TDB, 185254, 209355.3, 89071.77
A.D. 2023-Nov-24 00:00:00.0000 TDB, 185207.9, 209386.6, 89086.12
A.D. 2023-Nov-25 00:00:00.0000 TDB, 185161.9, 209417.9, 89100.47
A.D. 2023-Nov-26 00:00:00.0000 TDB, 185115.8, 209449.2, 89114.81
A.D. 2023-Nov-27 00:00:00.0000 TDB, 185069.7, 209480.4, 89129.15
A.D. 2023-Nov-28 00:00:00.0000 TDB, 185023.6, 209511.7, 89143.48
A.D. 2023-Nov-29 00:00:00.0000 TDB, 184977.5, 209542.9, 89157.82
A.D. 2023-Nov-30 00:00:00.0000 TDB, 184931.4, 209574.1, 89172.16
A.D. 2023-Dec-01 00:00:00.0000 TDB, 184885.3, 209605.3, 89186.48
A.D. 2023-Dec-02 00:00:00.0000 TDB, 184839.2, 209636.6, 89200.8
A.D. 2023-Dec-03 00:00:00.0000 TDB, 184793.1, 209667.8, 89215.12
A.D. 2023-Dec-04 00:00:00.0000 TDB, 184746.9, 209699, 89229.44
A.D. 2023-Dec-05 00:00:00.0000 TDB, 184700.8, 209730.1, 89243.74
A.D. 2023-Dec-06 00:00:00.0000 TDB, 184654.6, 209761.3, 89258.05
A.D. 2023-Dec-07 00:00:00.0000 TDB, 184608.5, 209792.5, 89272.36
A.D. 2023-Dec-08 00:00:00.0000 TDB, 184562.3, 209823.7, 89286.66
A.D. 2023-Dec-09 00:00:00.0000 TDB, 184516.1, 209854.8, 89300.95
A.D. 2023-Dec-10 00:00:00.0000 TDB, 184470, 209886, 89315.25
A.D. 2023-Dec-11 00:00:00.0000 TDB, 184423.8, 209917.1, 89329.54
A.D. 2023-Dec-12 00:00:00.0000 TDB, 184377.6, 209948.2, 89343.83
A.D. 2023-Dec-13 00:00:00.0000 TDB, 184331.4, 209979.3, 89358.11
A.D. 2023-Dec-14 00:00:00.0000 TDB, 184285.2, 210010.5, 89372.4
A.D. 2023-Dec-15 00:00:00.0000 TDB, 184239, 210041.6, 89386.67
A.D. 2023-Dec-16 00:00:00.0000 TDB, 184192.8, 210072.7, 89400.95
A.D. 2023-Dec-17 00:00:00.0000 TDB, 184146.5, 210103.8, 89415.21
A.D. 2023-Dec-18 00:00:00.0000 TDB, 184100.3, 210134.8, 89429.48
A.D. 2023-Dec-19 00:00:00.0000 TDB, 184054, 210165.9, 89443.74
A.D. 2023-Dec-20 00:00:00.0000 TDB, 184007.8, 210197, 89458
A.D. 2023-Dec-21 00:00:00.0000 TDB, 183961.5, 210228, 89472.26
A.D. 2023-Dec-22 00:00:00.0000 TDB, 183915.3, 210259.1, 89486.51
A.D. 2023-Dec-23 00:00:00.0000 TDB, 183869, 210290.1, 89500.76
A.D. 2023-Dec-24 00:00:00.0000 TDB, 183822.7, 210321.1, 89515.01
A.D. 2023-Dec-25 00:00:00.0000 TDB, 183776.4, 210352.2, 89529.25
A.D. 2023-Dec-26 00:00:00.0000 TDB, 183730.1, 210383.2, 89543.48
A.D. 2023-Dec-27 00:00:00.0000 TDB, 183683.8, 210414.2, 89557.72
A.D. 2023-Dec-28 00:00:00.0000 TDB, 183637.5, 210445.2, 89571.95
A.D. 2023-Dec-29 00:00:00.0000 TDB, 183591.2, 210476.2, 89586.18
A.D. 2023-Dec-30 00:00:00.0000 TDB, 183544.9, 210507.2, 89600.41
A.D. 2023-Dec-31 00:00:00.0000 TDB, 183498.6, 210538.1, 89614.63
A.D. 2024-Jan-01 00:00:00.0000 TDB, 183452.2, 210569.1, 89628.84
