Date, X, Y, Z
A.D. 2023-Nov-11 00:00:00.0000 TDB, 185806.2, 227096.9, -1563.711
A.D. 2023-Nov-12 00:00:00.0000 TDB, 185760.2, 227131.4, -1562.987
A.D. 2023-Nov-13 00:00:00.0000 TDB, 185714.2, 227166, -1562.264
A.D. 2023-Nov-14 00:00:00.0000 TDB, 185668.2, 227200.4, -1561.541
A.D. 2023-Nov-15 00:00:00.0000 TDB, 185622.2, 227234.9, -1560.816
A.D. 2023-Nov-16 00:00:00.0000 TDB, 185576.2, 227269.4, -1560.091
A.D. 2023-Nov-17 00:00:00.0000 TDB, 185530.2, 227303.9, -1559.365
A.D. 2023-Nov-18 00:00:00.0000 TDB, 185484.2, 227338.3, -1558.64
A.D. 2023-Nov-19 00:00:00.0000 TDB, 185438.2, 227372.8, -1557.916
A.D. 2023-Nov-20 00:00:00.0000 TDB, 185392.1, 227407.2, -1557.191
A.D. 2023-Nov-21 00:00:00.0000 TDB, 185346.1, 227441.6, -1556.469
A.D. 2023-Nov-22 00:00:00.0000 TDB, 185300.1, 227476.1, -1555.747
A.D. 2023-Nov-23 00:00:00.0000 TDB, 185254, 227510.5, -1555.024
A.D. 2023-Nov-24 00:00:00.0000 TDB, 185207.9, 227544.9, -1554.3
A.D. 2023-Nov-25 00:00:00.0000 TDB, 185161.9, 227579.3, -1553.575
A.D. 2023-Nov-26 00:00:00.0000 TDB, 185115.8, 227613.7, -1552.85
A.D. 2023-Nov-27 00:00:00.0000 TDB, 185069.7, 227648, -1552.123
A.D. 2023-Nov-28 00:00:00.0000 TDB, 185023.6, 227682.4, -1551.396
A.D. 2023-Nov-29 00:00:00.0000 TDB, 184977.5, 227716.8, -1550.671
A.D. 2023-Nov-30 00:00:00.0000 TDB, 184931.4, 227751.1, -1549.946
A.D. 2023-Dec-01 00:00:00.0000 TDB, 184885.3, 227785.5, -1549.222
A.D. 2023-Dec-02 00:00:00.0000 TDB, 184839.2, 227819.8, -1548.498
A.D. 2023-Dec-03 00:00:00.0000 TDB, 184793.1, 227854.1, -1547.773
A.D. 2023-Dec-04 00:00:00.0000 TDB, 184746.9, 227888.5, -1547.049
A.D. 2023-Dec-05 00:00:00.0000 TDB, 184700.8, 227922.8, -1546.323
A.D. 2023-Dec-06 00:00:00.0000 TDB, 184654.6, 227957.1, -1545.598
A.D. 2023-Dec-07 00:00:00.0000 TDB, 184608.5, 227991.3, -1544.872
A.D. 2023-Dec-08 00:00:00.0000 TDB, 184562.3, 228025.6, -1544.148
A.D. 2023-Dec-09 00:00:00.0000 TDB, 184516.1, 228059.9, -1543.424
A.D. 2023-Dec-10 00:00:00.0000 TDB, 184470, 228094.2, -1542.698
A.D. 2023-Dec-11 00:00:00.0000 TDB, 184423.8, 228128.4, -1541.972
A.D. 2023-Dec-12 00:00:00.0000 TDB, 184377.6, 228162.7, -1541.246
A.D. 2023-Dec-13 00:00:00.0000 TDB, 184331.4, 228196.9, -1540.519
A.D. 2023-Dec-14 00:00:00.0000 TDB, 184285.2, 228231.1, -1539.792
A.D. 2023-Dec-15 00:00:00.0000 TDB, 184239, 228265.3, -1539.064
A.D. 2023-Dec-16 00:00:00.0000 TDB, 184192.8, 228299.5, -1538.339
A.D. 2023-Dec-17 00:00:00.0000 TDB, 184146.5, 228333.8, -1537.615
A.D. 2023-Dec-18 00:00:00.0000 TDB, 184100.3, 228368, -1536.89
A.D. 2023-Dec-19 00:00:00.0000 TDB, 184054, 228402.1, -1536.166
A.D. 2023-Dec-20 00:00:00.0000 TDB, 184007.8, 228436.3, -1535.441
A.D. 2023-Dec-21 00:00:00.0000 TDB, 183961.5, 228470.5, -1534.716
A.D. 2023-Dec-22 00:00:00.0000 TDB, 183915.3, 228504.6, -1533.989
A.D. 2023-Dec-23 00:00:00.0000 TDB, 183869, 228538.8, -1533.26
A.D. 2023-Dec-24 00:00:00.0000 TDB, 183822.7, 228572.9, -1532.532
A.D. 2023-Dec-25 00:00:00.0000 TDB, 183776.4, 228607, -1531.805
A.D. 2023-Dec-26 00:00:00.0000 TDB, 183730.1, 228641.2, -1531.079
A.D. 2023-Dec-27 00:00:00.0000 TDB, 183683.8, 228675.3, -1530.353
A.D. 2023-Dec-28 00:00:00.0000 TDB, 183637.5, 228709.3, -1529.626
A.D. 2023-Dec-29 00:00:00.0000 TDB, 183591.2, 228743.5, -1528.901
A.D. 2023-Dec-30 00:00:00.0000 TDB, 183544.9, 228777.5, -1528.174
A.D. 2023-Dec-31 00:00:00.0000 TDB, 183498.6, 228811.6, -1527.447
A.D. 2024-Jan-01 00:00:00.0000 TDB, 183452.2, 228845.7, -1526.72
