Date, X, Y, Z
A.D. 2023-Nov-09 00:00:00.0000 TDB, 1858.981, 2270.279, -15.65159
A.D. 2023-Nov-10 00:00:00.0000 TDB, 1858.521, 2270.624, -15.64435
A.D. 2023-Nov-11 00:00:00.0000 TDB, 1858.062, 2270.969, -15.63711
A.D. 2023-Nov-12 00:00:00.0000 TDB, 1857.602, 2271.314, -15.62987
A.D. 2023-Nov-13 00:00:00.0000 TDB, 1857.142, 2271.659, -15.62264
A.D. 2023-Nov-14 00:00:00.0000 TDB, 1856.682, 2272.004, -15.61541
A.D. 2023-Nov-15 00:00:00.0000 TDB, 1856.222, 2272.349, -15.60816
A.D. 2023-Nov-16 00:00:00.0000 TDB, 1855.762, 2272.694, -15.60091
A.D. 2023-Nov-17 00:00:00.0000 TDB, 1855.302, 2273.039, -15.59365
A.D. 2023-Nov-18 00:00:00.0000 TDB, 1854.842, 2273.383, -15.5864
A.D. 2023-Nov-19 00:00:00.0000 TDB, 1854.382, 2273.728, -15.57916
A.D. 2023-Nov-20 00:00:00.0000 TDB, 1853.921, 2274.072, -15.57191
A.D. 2023-Nov-21 00:00:00.0000 TDB, 1853.461, 2274.417, -15.56469
A.D. 2023-Nov-22 00:00:00.0000 TDB, 1853.001, 2274.761, -15.55747
A.D. 2023-Nov-23 00:00:00.0000 TDB, 1852.54, 2275.105, -15.55024
A.D. 2023-Nov-24 00:00:00.0000 TDB, 1852.079, 2275.449, -15.543
A.D. 2023-Nov-25 00:00:00.0000 TDB, 1851.619, 2275.793, -15.53575
A.D. 2023-Nov-26 00:00:00.0000 TDB, 1851.158, 2276.137, -15.5285
A.D. 2023-Nov-27 00:00:00.0000 TDB, 1850.697, 2276.48, -15.52123
A.D. 2023-Nov-28 00:00:00.0000 TDB, 1850.236, 2276.824, -15.51396
A.D. 2023-Nov-29 00:00:00.0000 TDB, 1849.775, 2277.168, -15.50671
A.D. 2023-Nov-30 00:00:00.0000 TDB, 1849.314, 2277.511, -15.49946
A.D. 2023-Dec-01 00:00:00.0000 TDB, 1848.853, 2277.855, -15.49222
A.D. 2023-Dec-02 00:00:00.0000 TDB, 1848.392, 2278.198, -15.48498
A.D. 2023-Dec-03 00:00:00.0000 TDB, 1847.931, 2278.541, -15.47773
A.D. 2023-Dec-04 00:00:00.0000 TDB, 1847.469, 2278.885, -15.47049
A.D. 2023-Dec-05 00:00:00.0000 TDB, 1847.008, 2279.228, -15.46323
A.D. 2023-Dec-06 00:00:00.0000 TDB, 1846.546, 2279.571, -15.45598
A.D. 2023-Dec-07 00:00:00.0000 TDB, 1846.085, 2279.914, -15.44872
A.D. 2023-Dec-08 00:00:00.0000 TDB, 1845.623, 2280.256, -15.44148
A.D. 2023-Dec-09 00:00:00.0000 TDB, 1845.161, 2280.599, -15.43424
A.D. 2023-Dec-10 00:00:00.0000 TDB, 1844.7, 2280.942, -15.42698
A.D. 2023-Dec-11 00:00:00.0000 TDB, 1844.238, 2281.284, -15.41972
A.D. 2023-Dec-12 00:00:00.0000 TDB, 1843.776, 2281.627, -15.41246
A.D. 2023-Dec-13 00:00:00.0000 TDB, 1843.314, 2281.969, -15.40519
A.D. 2023-Dec-14 00:00:00.0000 TDB, 1842.852, 2282.311, -15.39792
A.D. 2023-Dec-15 00:00:00.0000 TDB, 1842.39, 2282.653, -15.39064
A.D. 2023-Dec-16 00:00:00.0000 TDB, 1841.928, 2282.995, -15.38339
A.D. 2023-Dec-17 00:00:00.0000 TDB, 1841.465, 2283.337, -15.37615
A.D. 2023-Dec-18 00:00:00.0000 TDB, 1841.003, 2283.679, -15.3689
A.D. 2023-Dec-19 00:00:00.0000 TDB, 1840.54, 2284.021, -15.36166
A.D. 2023-Dec-20 00:00:00.0000 TDB, 1840.078, 2284.363, -15.35441
A.D. 2023-Dec-21 00:00:00.0000 TDB, 1839.615, 2284.705, -15.34716
A.D. 2023-Dec-22 00:00:00.0000 TDB, 1839.153, 2285.046, -15.33988
A.D. 2023-Dec-23 00:00:00.0000 TDB, 1838.69, 2285.387, -15.3326
A.D. 2023-Dec-24 00:00:00.0000 TDB, 1838.227, 2285.729, -15.32532
A.D. 2023-Dec-25 00:00:00.0000 TDB, 1837.764, 2286.07, -15.31805
A.D. 2023-Dec-26 00:00:00.0000 TDB, 1837.301, 2286.412, -15.31079
A.D. 2023-Dec-27 00:00:00.0000 TDB, 1836.838, 2286.752, -15.30352
A.D. 2023-Dec-28 00:00:00.0000 TDB, 1836.375, 2287.094, -15.29626
A.D. 2023-Dec-29 00:00:00.0000 TDB, 1835.912, 2287.435, -15.28901
A.D. 2023-Dec-30 00:00:00.0000 TDB, 1835.449, 2287.775, -15.28174
A.D. 2023-Dec-31 00:00:00.0000 TDB, 1834.986, 2288.116, -15.27447
A.D. 2024-Jan-01 00:00:00.0000 TDB, 1834.522, 2288.457, -15.2672
