Date, X, Y, Z
A.D. 2023-Nov-09 00:00:00.0000 TDB, -906.4757, -6946.986, -489.5822
A.D. 2023-Nov-10 00:00:00.0000 TDB, -571.6475, -6962.958, -521.5845
A.D. 2023-Nov-11 00:00:00.0000 TDB, -235.5013, -6958.579, -552.0447
A.D. 2023-Nov-12 00:00:00.0000 TDB, 100.9773, -6933.723, -580.8619
A.D. 2023-Nov-13 00:00:00.0000 TDB, 436.787, -6888.29, -607.9362
A.D. 2023-Nov-14 00:00:00.0000 TDB, 770.9081, -6822.2, -633.1675
A.D. 2023-Nov-15 00:00:00.0000 TDB, 1102.3, -6735.404, -656.4564
A.D. 2023-Nov-16 00:00:00.0000 TDB, 1429.898, -6627.877, -677.7031
A.D. 2023-Nov-17 00:00:00.0000 TDB, 1752.611, -6499.628, -696.8083
A.D. 2023-Nov-18 00:00:00.0000 TDB, 2069.319, -6350.697, -713.6727
A.D. 2023-Nov-19 00:00:00.0000 TDB, 2378.869, -6181.164, -728.1967
A.D. 2023-Nov-20 00:00:00.0000 TDB, 2680.075, -5991.147, -740.2815
A.D. 2023-Nov-21 00:00:00.0000 TDB, 2971.712, -5780.817, -749.8285
A.D. 2023-Nov-22 00:00:00.0000 TDB, 3252.516, -5550.393, -756.7397
A.D. 2023-Nov-23 00:00:00.0000 TDB, 3521.181, -5300.155, -760.9185
A.D. 2023-Nov-24 00:00:00.0000 TDB, 3776.358, -5030.452, -762.2692
A.D. 2023-Nov-25 00:00:00.0000 TDB, 4016.655, -4741.707, -760.699
A.D. 2023-Nov-26 00:00:00.0000 TDB, 4240.632, -4434.433, -756.1177
A.D. 2023-Nov-27 00:00:00.0000 TDB, 4446.808, -4109.236, -748.4388
A.D. 2023-Nov-28 00:00:00.0000 TDB, 4633.657, -3766.837, -737.5815
A.D. 2023-Nov-29 00:00:00.0000 TDB, 4799.615, -3408.078, -723.471
A.D. 2023-Nov-30 00:00:00.0000 TDB, 4943.085, -3033.942, -706.0411
A.D. 2023-Dec-01 00:00:00.0000 TDB, 5062.443, -2645.566, -685.236
A.D. 2023-Dec-02 00:00:00.0000 TDB, 5156.049, -2244.264, -661.0123
A.D. 2023-Dec-03 00:00:00.0000 TDB, 5222.263, -1831.539, -633.3428
A.D. 2023-Dec-04 00:00:00.0000 TDB, 5259.464, -1409.106, -602.2186
A.D. 2023-Dec-05 00:00:00.0000 TDB, 5266.07, -978.9099, -567.6538
A.D. 2023-Dec-06 00:00:00.0000 TDB, 5240.572, -543.142, -529.6889
A.D. 2023-Dec-07 00:00:00.0000 TDB, 5181.567, -104.2556, -488.3958
A.D. 2023-Dec-08 00:00:00.0000 TDB, 5087.801, 335.024, -443.882
A.D. 2023-Dec-09 00:00:00.0000 TDB, 4958.218, 771.6945, -396.2963
A.D. 2023-Dec-10 00:00:00.0000 TDB, 4792.02, 1202.48, -345.8329
A.D. 2023-Dec-11 00:00:00.0000 TDB, 4588.722, 1623.848, -292.7364
A.D. 2023-Dec-12 00:00:00.0000 TDB, 4348.224, 2032.033, -237.3048
A.D. 2023-Dec-13 00:00:00.0000 TDB, 4070.87, 2423.09, -179.8925
A.D. 2023-Dec-14 00:00:00.0000 TDB, 3757.519, 2792.949, -120.9107
A.D. 2023-Dec-15 00:00:00.0000 TDB, 3409.589, 3137.502, -60.82521
A.D. 2023-Dec-16 00:00:00.0000 TDB, 3029.101, 3452.7, -0.1522211
A.D. 2023-Dec-17 00:00:00.0000 TDB, 2618.693, 3734.67, 60.54959
A.D. 2023-Dec-18 00:00:00.0000 TDB, 2181.615, 3979.835, 120.69
A.D. 2023-Dec-19 00:00:00.0000 TDB, 1721.684, 4185.043, 179.6613
A.D. 2023-Dec-20 00:00:00.0000 TDB, 1243.214, 4347.68, 236.8541
A.D. 2023-Dec-21 00:00:00.0000 TDB, 750.9147, 4465.773, 291.6751
A.D. 2023-Dec-22 00:00:00.0000 TDB, 249.7652, 4538.061, 343.5647
A.D. 2023-Dec-23 00:00:00.0000 TDB, -255.1291, 4564.032, 392.0128
A.D. 2023-Dec-24 00:00:00.0000 TDB, -758.6821, 4543.933, 436.5728
A.D. 2023-Dec-25 00:00:00.0000 TDB, -1255.968, 4478.727, 476.8719
A.D. 2023-Dec-26 00:00:00.0000 TDB, -1742.347, 4370.038, 512.6171
A.D. 2023-Dec-27 00:00:00.0000 TDB, -2213.567, 4220.058, 543.5974
A.D. 2023-Dec-28 00:00:00.0000 TDB, -2665.836, 4031.442, 569.6821
A.D. 2023-Dec-29 00:00:00.0000 TDB, -3095.873, 3807.2, 590.8162
A.D. 2023-Dec-30 00:00:00.0000 TDB, -3500.92, 3550.587, 607.0129
A.D. 2023-Dec-31 00:00:00.0000 TDB, -3878.744, 3265.003, 618.3448
A.D. 2024-Jan-01 00:00:00.0000 TDB, -4227.611, 2953.899, 624.9351
