Date, X, Y, Z
A.D. 2023-Nov-08 00:00:00.0000 TDB, -12.39013, -69.10809, -4.561388
A.D. 2023-Nov-09 00:00:00.0000 TDB, -9.064757, -69.46986, -4.895822
A.D. 2023-Nov-10 00:00:00.0000 TDB, -5.716475, -69.62959, -5.215846
A.D. 2023-Nov-11 00:00:00.0000 TDB, -2.355013, -69.58579, -5.520447
A.D. 2023-Nov-12 00:00:00.0000 TDB, 1.009773, -69.33723, -5.808619
A.D. 2023-Nov-13 00:00:00.0000 TDB, 4.36787, -68.8829, -6.079362
A.D. 2023-Nov-14 00:00:00.0000 TDB, 7.709081, -68.222, -6.331676
A.D. 2023-Nov-15 00:00:00.0000 TDB, 11.023, -67.35404, -6.564564
A.D. 2023-Nov-16 00:00:00.0000 TDB, 14.29898, -66.27877, -6.777031
A.D. 2023-Nov-17 00:00:00.0000 TDB, 17.52611, -64.99628, -6.968083
A.D. 2023-Nov-18 00:00:00.0000 TDB, 20.69319, -63.50697, -7.136726
A.D. 2023-Nov-19 00:00:00.0000 TDB, 23.78869, -61.81164, -7.281967
A.D. 2023-Nov-20 00:00:00.0000 TDB, 26.80075, -59.91148, -7.402815
A.D. 2023-Nov-21 00:00:00.0000 TDB, 29.71712, -57.80817, -7.498285
A.D. 2023-Nov-22 00:00:00.0000 TDB, 32.52516, -55.50393, -7.567398
A.D. 2023-Nov-23 00:00:00.0000 TDB, 35.21181, -53.00155, -7.609184
A.D. 2023-Nov-24 00:00:00.0000 TDB, 37.76358, -50.30452, -7.622693
A.D. 2023-Nov-25 00:00:00.0000 TDB, 40.16655, -47.41707, -7.60699
A.D. 2023-Nov-26 00:00:00.0000 TDB, 42.40632, -44.34432, -7.561176
A.D. 2023-Nov-27 00:00:00.0000 TDB, 44.46808, -41.09237, -7.484388
A.D. 2023-Nov-28 00:00:00.0000 TDB, 46.33657, -37.66837, -7.375815
A.D. 2023-Nov-29 00:00:00.0000 TDB, 47.99615, -34.08078, -7.23471
A.D. 2023-Nov-30 00:00:00.0000 TDB, 49.43085, -30.33942, -7.060411
A.D. 2023-Dec-01 00:00:00.0000 TDB, 50.62443, -26.45566, -6.852359
A.D. 2023-Dec-02 00:00:00.0000 TDB, 51.56049, -22.44264, -6.610124
A.D. 2023-Dec-03 00:00:00.0000 TDB, 52.22263, -18.31539, -6.333427
A.D. 2023-Dec-04 00:00:00.0000 TDB, 52.59464, -14.09106, -6.022186
A.D. 2023-Dec-05 00:00:00.0000 TDB, 52.66071, -9.789099, -5.676538
A.D. 2023-Dec-06 00:00:00.0000 TDB, 52.40572, -5.43142, -5.296889
A.D. 2023-Dec-07 00:00:00.0000 TDB, 51.81567, -1.042556, -4.883957
A.D. 2023-Dec-08 00:00:00.0000 TDB, 50.87801, 3.35024, -4.43882
A.D. 2023-Dec-09 00:00:00.0000 TDB, 49.58218, 7.716945, -3.962963
A.D. 2023-Dec-10 00:00:00.0000 TDB, 47.9202, 12.0248, -3.458329
A.D. 2023-Dec-11 00:00:00.0000 TDB, 45.88722, 16.23848, -2.927363
A.D. 2023-Dec-12 00:00:00.0000 TDB, 43.48223, 20.32033, -2.373048
A.D. 2023-Dec-13 00:00:00.0000 TDB, 40.70871, 24.2309, -1.798925
A.D. 2023-Dec-14 00:00:00.0000 TDB, 37.57519, 27.92949, -1.209107
A.D. 2023-Dec-15 00:00:00.0000 TDB, 34.09589, 31.37502, -0.6082521
A.D. 2023-Dec-16 00:00:00.0000 TDB, 30.29101, 34.527, -0.001522211
A.D. 2023-Dec-17 00:00:00.0000 TDB, 26.18693, 37.3467, 0.6054959
A.D. 2023-Dec-18 00:00:00.0000 TDB, 21.81615, 39.79835, 1.2069
A.D. 2023-Dec-19 00:00:00.0000 TDB, 17.21684, 41.85043, 1.796613
A.D. 2023-Dec-20 00:00:00.0000 TDB, 12.43214, 43.4768, 2.368541
A.D. 2023-Dec-21 00:00:00.0000 TDB, 7.509147, 44.65773, 2.916751
A.D. 2023-Dec-22 00:00:00.0000 TDB, 2.497652, 45.38061, 3.435647
A.D. 2023-Dec-23 00:00:00.0000 TDB, -2.551291, 45.64032, 3.920128
A.D. 2023-Dec-24 00:00:00.0000 TDB, -7.586821, 45.43932, 4.365728
A.D. 2023-Dec-25 00:00:00.0000 TDB, -12.55968, 44.78727, 4.768719
A.D. 2023-Dec-26 00:00:00.0000 TDB, -17.42347, 43.70038, 5.126171
A.D. 2023-Dec-27 00:00:00.0000 TDB, -22.13567, 42.20058, 5.435974
A.D. 2023-Dec-28 00:00:00.0000 TDB, -26.65836, 40.31441, 5.696822
A.D. 2023-Dec-29 00:00:00.0000 TDB, -30.95873, 38.07199, 5.908163
A.D. 2023-Dec-30 00:00:00.0000 TDB, -35.0092, 35.50587, 6.070128
A.D. 2023-Dec-31 00:00:00.0000 TDB, -38.78745, 32.65003, 6.183448
A.D. 2024-Jan-01 00:00:00.0000 TDB, -42.27611, 29.53899, 6.249352
