Date, X, Y, Z
A.D. 2023-Nov-09 00:00:00.0000 TDB, -906.4757, -6178.99, -3212.535
A.D. 2023-Nov-10 00:00:00.0000 TDB, -571.6475, -6180.915, -3248.25
A.D. 2023-Nov-11 00:00:00.0000 TDB, -235.5013, -6164.78, -3274.455
A.D. 2023-Nov-12 00:00:00.0000 TDB, 100.9773, -6130.513, -3291.007
A.D. 2023-Nov-13 00:00:00.0000 TDB, 436.787, -6078.059, -3297.775
A.D. 2023-Nov-14 00:00:00.0000 TDB, 770.9081, -6007.386, -3294.635
A.D. 2023-Nov-15 00:00:00.0000 TDB, 1102.3, -5918.489, -3281.477
A.D. 2023-Nov-16 00:00:00.0000 TDB, 1429.898, -5811.384, -3258.198
A.D. 2023-Nov-17 00:00:00.0000 TDB, 1752.611, -5686.118, -3224.713
A.D. 2023-Nov-18 00:00:00.0000 TDB, 2069.319, -5542.768, -3180.944
A.D. 2023-Nov-19 00:00:00.0000 TDB, 2378.869, -5381.446, -3126.833
A.D. 2023-Nov-20 00:00:00.0000 TDB, 2680.075, -5202.303, -3062.337
A.D. 2023-Nov-21 00:00:00.0000 TDB, 2971.712, -5005.531, -2987.431
A.D. 2023-Nov-22 00:00:00.0000 TDB, 3252.516, -4791.372, -2902.115
A.D. 2023-Nov-23 00:00:00.0000 TDB, 3521.181, -4560.121, -2806.41
A.D. 2023-Nov-24 00:00:00.0000 TDB, 3776.358, -4312.136, -2700.367
A.D. 2023-Nov-25 00:00:00.0000 TDB, 4016.655, -4047.842, -2584.07
A.D. 2023-Nov-26 00:00:00.0000 TDB, 4240.632, -3767.746, -2457.64
A.D. 2023-Nov-27 00:00:00.0000 TDB, 4446.808, -3472.439, -2321.24
A.D. 2023-Nov-28 00:00:00.0000 TDB, 4633.657, -3162.612, -2175.08
A.D. 2023-Nov-29 00:00:00.0000 TDB, 4799.615, -2839.07, -2019.427
A.D. 2023-Nov-30 00:00:00.0000 TDB, 4943.085, -2502.74, -1854.613
A.D. 2023-Dec-01 00:00:00.0000 TDB, 5062.443, -2154.689, -1681.038
A.D. 2023-Dec-02 00:00:00.0000 TDB, 5156.049, -1796.136, -1499.184
A.D. 2023-Dec-03 00:00:00.0000 TDB, 5222.263, -1428.475, -1309.625
A.D. 2023-Dec-04 00:00:00.0000 TDB, 5259.464, -1053.281, -1113.035
A.D. 2023-Dec-05 00:00:00.0000 TDB, 5266.07, -672.3325, -910.2002
A.D. 2023-Dec-06 00:00:00.0000 TDB, 5240.572, -287.6249, -702.0296
A.D. 2023-Dec-07 00:00:00.0000 TDB, 5181.567, 98.62002, -489.5648
A.D. 2023-Dec-08 00:00:00.0000 TDB, 5087.801, 483.9446, -273.9889
A.D. 2023-Dec-09 00:00:00.0000 TDB, 4958.218, 865.6534, -56.63233
A.D. 2023-Dec-10 00:00:00.0000 TDB, 4792.02, 1240.818, 161.0236
A.D. 2023-Dec-11 00:00:00.0000 TDB, 4588.722, 1606.295, 377.3491
A.D. 2023-Dec-12 00:00:00.0000 TDB, 4348.224, 1958.749, 590.5736
A.D. 2023-Dec-13 00:00:00.0000 TDB, 4070.87, 2294.699, 798.8018
A.D. 2023-Dec-14 00:00:00.0000 TDB, 3757.519, 2610.577, 1000.038
A.D. 2023-Dec-15 00:00:00.0000 TDB, 3409.589, 2902.797, 1192.221
A.D. 2023-Dec-16 00:00:00.0000 TDB, 3029.101, 3167.851, 1373.266
A.D. 2023-Dec-17 00:00:00.0000 TDB, 2618.693, 3402.408, 1541.12
A.D. 2023-Dec-18 00:00:00.0000 TDB, 2181.615, 3603.42, 1693.818
A.D. 2023-Dec-19 00:00:00.0000 TDB, 1721.684, 3768.237, 1829.551
A.D. 2023-Dec-20 00:00:00.0000 TDB, 1243.214, 3894.704, 1946.717
A.D. 2023-Dec-21 00:00:00.0000 TDB, 750.9147, 3981.245, 2043.989
A.D. 2023-Dec-22 00:00:00.0000 TDB, 249.7652, 4026.927, 2120.351
A.D. 2023-Dec-23 00:00:00.0000 TDB, -255.1291, 4031.484, 2175.133
A.D. 2023-Dec-24 00:00:00.0000 TDB, -758.6821, 3995.318, 2208.02
A.D. 2023-Dec-25 00:00:00.0000 TDB, -1255.968, 3919.463, 2219.057
A.D. 2023-Dec-26 00:00:00.0000 TDB, -1742.347, 3805.524, 2208.618
A.D. 2023-Dec-27 00:00:00.0000 TDB, -2213.567, 3655.596, 2177.383
A.D. 2023-Dec-28 00:00:00.0000 TDB, -2665.836, 3472.169, 2126.288
A.D. 2023-Dec-29 00:00:00.0000 TDB, -3095.873, 3258.024, 2056.48
A.D. 2023-Dec-30 00:00:00.0000 TDB, -3500.92, 3016.144, 1969.266
A.D. 2023-Dec-31 00:00:00.0000 TDB, -3878.744, 2749.618, 1866.064
A.D. 2024-Jan-01 00:00:00.0000 TDB, -4227.611, 2461.565, 1748.361
