Date, X, Y, Z
A.D. 2023-Nov-09 00:00:00.0000 TDB, -14833.53, -16459.98, -7148.564
A.D. 2023-Nov-10 00:00:00.0000 TDB, -14663.26, -16562.3, -7200.086
A.D. 2023-Nov-11 00:00:00.0000 TDB, -14491.83, -16663.3, -7251.035
A.D. 2023-Nov-12 00:00:00.0000 TDB, -14319.25, -16762.98, -7301.405
A.D. 2023-Nov-13 00:00:00.0000 TDB, -14145.53, -16861.31, -7351.19
A.D. 2023-Nov-14 00:00:00.0000 TDB, -13970.68, -16958.29, -7400.386
A.D. 2023-Nov-15 00:00:00.0000 TDB, -13794.72, -17053.9, -7448.986
A.D. 2023-Nov-16 00:00:00.0000 TDB, -13617.65, -17148.14, -7496.985
A.D. 2023-Nov-17 00:00:00.0000 TDB, -13439.49, -17240.99, -7544.378
A.D. 2023-Nov-18 00:00:00.0000 TDB, -13260.25, -17332.45, -7591.16
A.D. 2023-Nov-19 00:00:00.0000 TDB, -13079.94, -17422.5, -7637.325
A.D. 2023-Nov-20 00:00:00.0000 TDB, -12898.57, -17511.13, -7682.868
A.D. 2023-Nov-21 00:00:00.0000 TDB, -12716.15, -17598.33, -7727.783
A.D. 2023-Nov-22 00:00:00.0000 TDB, -12532.71, -17684.1, -7772.065
A.D. 2023-Nov-23 00:00:00.0000 TDB, -12348.24, -17768.41, -7815.711
A.D. 2023-Nov-24 00:00:00.0000 TDB, -12162.77, -17851.26, -7858.713
A.D. 2023-Nov-25 00:00:00.0000 TDB, -11976.3, -17932.63, -7901.066
A.D. 2023-Nov-26 00:00:00.0000 TDB, -11788.85, -18012.53, -7942.767
A.D. 2023-Nov-27 00:00:00.0000 TDB, -11600.43, -18090.93, -7983.808
A.D. 2023-Nov-28 00:00:00.0000 TDB, -11411.05, -18167.83, -8024.186
A.D. 2023-Nov-29 00:00:00.0000 TDB, -11220.74, -18243.22, -8063.895
A.D. 2023-Nov-30 00:00:00.0000 TDB, -11029.49, -18317.08, -8102.93
A.D. 2023-Dec-01 00:00:00.0000 TDB, -10837.33, -18389.41, -8141.287
A.D. 2023-Dec-02 00:00:00.0000 TDB, -10644.26, -18460.2, -8178.96
A.D. 2023-Dec-03 00:00:00.0000 TDB, -10450.31, -18529.43, -8215.944
A.D. 2023-Dec-04 00:00:00.0000 TDB, -10255.49, -18597.1, -8252.235
A.D. 2023-Dec-05 00:00:00.0000 TDB, -10059.8, -18663.19, -8287.828
A.D. 2023-Dec-06 00:00:00.0000 TDB, -9863.276, -18727.71, -8322.717
A.D. 2023-Dec-07 00:00:00.0000 TDB, -9665.918, -18790.63, -8356.898
A.D. 2023-Dec-08 00:00:00.0000 TDB, -9467.744, -18851.94, -8390.366
A.D. 2023-Dec-09 00:00:00.0000 TDB, -9268.771, -18911.65, -8423.117
A.D. 2023-Dec-10 00:00:00.0000 TDB, -9069.011, -18969.74, -8455.146
A.D. 2023-Dec-11 00:00:00.0000 TDB, -8868.48, -19026.19, -8486.448
A.D. 2023-Dec-12 00:00:00.0000 TDB, -8667.194, -19081.01, -8517.02
A.D. 2023-Dec-13 00:00:00.0000 TDB, -8465.17, -19134.18, -8546.854
A.D. 2023-Dec-14 00:00:00.0000 TDB, -8262.421, -19185.7, -8575.948
A.D. 2023-Dec-15 00:00:00.0000 TDB, -8058.963, -19235.54, -8604.298
A.D. 2023-Dec-16 00:00:00.0000 TDB, -7854.813, -19283.71, -8631.897
A.D. 2023-Dec-17 00:00:00.0000 TDB, -7649.987, -19330.2, -8658.744
A.D. 2023-Dec-18 00:00:00.0000 TDB, -7444.5, -19375, -8684.833
A.D. 2023-Dec-19 00:00:00.0000 TDB, -7238.37, -19418.1, -8710.158
A.D. 2023-Dec-20 00:00:00.0000 TDB, -7031.612, -19459.49, -8734.719
A.D. 2023-Dec-21 00:00:00.0000 TDB, -6824.243, -19499.17, -8758.508
A.D. 2023-Dec-22 00:00:00.0000 TDB, -6616.281, -19537.12, -8781.522
A.D. 2023-Dec-23 00:00:00.0000 TDB, -6407.741, -19573.34, -8803.759
A.D. 2023-Dec-24 00:00:00.0000 TDB, -6198.641, -19607.82, -8825.211
A.D. 2023-Dec-25 00:00:00.0000 TDB, -5988.999, -19640.55, -8845.878
A.D. 2023-Dec-26 00:00:00.0000 TDB, -5778.831, -19671.53, -8865.753
A.D. 2023-Dec-27 00:00:00.0000 TDB, -5568.154, -19700.74, -8884.834
A.D. 2023-Dec-28 00:00:00.0000 TDB, -5356.988, -19728.19, -8903.117
A.D. 2023-Dec-29 00:00:00.0000 TDB, -5145.349, -19753.86, -8920.598
A.D. 2023-Dec-30 00:00:00.0000 TDB, -4933.255, -19777.75, -8937.272
A.D. 2023-Dec-31 00:00:00.0000 TDB, -4720.725, -19799.85, -8953.14
A.D. 2024-Jan-01 00:00:00.0000 TDB, -4507.776, -19820.14, -8968.192
