Date, X, Y, Z
A.D. 2023-Nov-09 00:00:00.0000 TDB, -148.3353, -179.4528, -0.1127378
A.D. 2023-Nov-10 00:00:00.0000 TDB, -146.6326, -180.5965, -0.1784391
A.D. 2023-Nov-11 00:00:00.0000 TDB, -144.9183, -181.7258, -0.2441236
A.D. 2023-Nov-12 00:00:00.0000 TDB, -143.1925, -182.8406, -0.3097861
A.D. 2023-Nov-13 00:00:00.0000 TDB, -141.4553, -183.9408, -0.3754212
A.D. 2023-Nov-14 00:00:00.0000 TDB, -139.7068, -185.0263, -0.4410236
A.D. 2023-Nov-15 00:00:00.0000 TDB, -137.9472, -186.0968, -0.5065879
A.D. 2023-Nov-16 00:00:00.0000 TDB, -136.1765, -187.1524, -0.5721087
A.D. 2023-Nov-17 00:00:00.0000 TDB, -134.3949, -188.1928, -0.6375807
A.D. 2023-Nov-18 00:00:00.0000 TDB, -132.6025, -189.218, -0.7029983
A.D. 2023-Nov-19 00:00:00.0000 TDB, -130.7994, -190.2279, -0.7683562
A.D. 2023-Nov-20 00:00:00.0000 TDB, -128.9857, -191.2222, -0.8336488
A.D. 2023-Nov-21 00:00:00.0000 TDB, -127.1615, -192.2009, -0.8988706
A.D. 2023-Nov-22 00:00:00.0000 TDB, -125.3271, -193.1639, -0.9640162
A.D. 2023-Nov-23 00:00:00.0000 TDB, -123.4824, -194.1111, -1.02908
A.D. 2023-Nov-24 00:00:00.0000 TDB, -121.6277, -195.0422, -1.094056
A.D. 2023-Nov-25 00:00:00.0000 TDB, -119.763, -195.9573, -1.158939
A.D. 2023-Nov-26 00:00:00.0000 TDB, -117.8885, -196.8562, -1.223724
A.D. 2023-Nov-27 00:00:00.0000 TDB, -116.0043, -197.7388, -1.288405
A.D. 2023-Nov-28 00:00:00.0000 TDB, -114.1105, -198.605, -1.352975
A.D. 2023-Nov-29 00:00:00.0000 TDB, -112.2074, -199.4546, -1.41743
A.D. 2023-Nov-30 00:00:00.0000 TDB, -110.2949, -200.2876, -1.481764
A.D. 2023-Dec-01 00:00:00.0000 TDB, -108.3733, -201.1037, -1.545971
A.D. 2023-Dec-02 00:00:00.0000 TDB, -106.4426, -201.903, -1.610045
A.D. 2023-Dec-03 00:00:00.0000 TDB, -104.5031, -202.6853, -1.67398
A.D. 2023-Dec-04 00:00:00.0000 TDB, -102.5549, -203.4505, -1.737772
A.D. 2023-Dec-05 00:00:00.0000 TDB, -100.598, -204.1985, -1.801414
A.D. 2023-Dec-06 00:00:00.0000 TDB, -98.63276, -204.9292, -1.864899
A.D. 2023-Dec-07 00:00:00.0000 TDB, -96.65918, -205.6425, -1.928223
A.D. 2023-Dec-08 00:00:00.0000 TDB, -94.67744, -206.3382, -1.99138
A.D. 2023-Dec-09 00:00:00.0000 TDB, -92.68771, -207.0162, -2.054364
A.D. 2023-Dec-10 00:00:00.0000 TDB, -90.6901, -207.6766, -2.117168
A.D. 2023-Dec-11 00:00:00.0000 TDB, -88.6848, -208.3191, -2.179788
A.D. 2023-Dec-12 00:00:00.0000 TDB, -86.67194, -208.9436, -2.242216
A.D. 2023-Dec-13 00:00:00.0000 TDB, -84.6517, -209.5501, -2.304448
A.D. 2023-Dec-14 00:00:00.0000 TDB, -82.62421, -210.1385, -2.366477
A.D. 2023-Dec-15 00:00:00.0000 TDB, -80.58963, -210.7086, -2.428298
A.D. 2023-Dec-16 00:00:00.0000 TDB, -78.54813, -211.2603, -2.489904
A.D. 2023-Dec-17 00:00:00.0000 TDB, -76.49987, -211.7937, -2.55129
A.D. 2023-Dec-18 00:00:00.0000 TDB, -74.445, -212.3084, -2.612448
A.D. 2023-Dec-19 00:00:00.0000 TDB, -72.3837, -212.8046, -2.673375
A.D. 2023-Dec-20 00:00:00.0000 TDB, -70.31612, -213.2821, -2.734063
A.D. 2023-Dec-21 00:00:00.0000 TDB, -68.24243, -213.7407, -2.794508
A.D. 2023-Dec-22 00:00:00.0000 TDB, -66.16281, -214.1805, -2.854701
A.D. 2023-Dec-23 00:00:00.0000 TDB, -64.07741, -214.6012, -2.914639
A.D. 2023-Dec-24 00:00:00.0000 TDB, -61.98641, -215.0029, -2.974313
A.D. 2023-Dec-25 00:00:00.0000 TDB, -59.88999, -215.3854, -3.03372
A.D. 2023-Dec-26 00:00:00.0000 TDB, -57.7883, -215.7487, -3.092852
A.D. 2023-Dec-27 00:00:00.0000 TDB, -55.68155, -216.0926, -3.151704
A.D. 2023-Dec-28 00:00:00.0000 TDB, -53.56988, -216.4172, -3.210269
A.D. 2023-Dec-29 00:00:00.0000 TDB, -51.45349, -216.7222, -3.268542
A.D. 2023-Dec-30 00:00:00.0000 TDB, -49.33256, -217.0077, -3.326517
A.D. 2023-Dec-31 00:00:00.0000 TDB, -47.20725, -217.2736, -3.384187
A.D. 2024-Jan-01 00:00:00.0000 TDB, -45.07776, -217.5197, -3.441546
