Date, X, Y, Z
A.D. 2023-Nov-09 00:00:00.0000 TDB, 56294.46, 17948.82, 45071.38
A.D. 2023-Nov-10 00:00:00.0000 TDB, 56219.48, 17986.14, 45154.19
A.D. 2023-Nov-11 00:00:00.0000 TDB, 56144.34, 18023.42, 45236.89
A.D. 2023-Nov-12 00:00:00.0000 TDB, 56069.07, 18060.65, 45319.48
A.D. 2023-Nov-13 00:00:00.0000 TDB, 55993.66, 18097.84, 45401.95
A.D. 2023-Nov-14 00:00:00.0000 TDB, 55918.14, 18134.98, 45484.32
A.D. 2023-Nov-15 00:00:00.0000 TDB, 55842.46, 18172.08, 45566.57
A.D. 2023-Nov-16 00:00:00.0000 TDB, 55766.66, 18209.14, 45648.72
A.D. 2023-Nov-17 00:00:00.0000 TDB, 55690.73, 18246.15, 45730.76
A.D. 2023-Nov-18 00:00:00.0000 TDB, 55614.65, 18283.13, 45812.7
A.D. 2023-Nov-19 00:00:00.0000 TDB, 55538.43, 18320.05, 45894.52
A.D. 2023-Nov-20 00:00:00.0000 TDB, 55462.08, 18356.92, 45976.21
A.D. 2023-Nov-21 00:00:00.0000 TDB, 55385.61, 18393.76, 46057.8
A.D. 2023-Nov-22 00:00:00.0000 TDB, 55309.01, 18430.54, 46139.28
A.D. 2023-Nov-23 00:00:00.0000 TDB, 55232.28, 18467.29, 46220.66
A.D. 2023-Nov-24 00:00:00.0000 TDB, 55155.42, 18504, 46301.92
A.D. 2023-Nov-25 00:00:00.0000 TDB, 55078.41, 18540.66, 46383.08
A.D. 2023-Nov-26 00:00:00.0000 TDB, 55001.27, 18577.28, 46464.13
A.D. 2023-Nov-27 00:00:00.0000 TDB, 54924, 18613.85, 46545.05
A.D. 2023-Nov-28 00:00:00.0000 TDB, 54846.61, 18650.37, 46625.87
A.D. 2023-Nov-29 00:00:00.0000 TDB, 54769.07, 18686.85, 46706.57
A.D. 2023-Nov-30 00:00:00.0000 TDB, 54691.42, 18723.29, 46787.18
A.D. 2023-Dec-01 00:00:00.0000 TDB, 54613.63, 18759.68, 46867.66
A.D. 2023-Dec-02 00:00:00.0000 TDB, 54535.7, 18796.03, 46948.04
A.D. 2023-Dec-03 00:00:00.0000 TDB, 54457.63, 18832.34, 47028.3
A.D. 2023-Dec-04 00:00:00.0000 TDB, 54379.43, 18868.59, 47108.45
A.D. 2023-Dec-05 00:00:00.0000 TDB, 54301.11, 18904.8, 47188.47
A.D. 2023-Dec-06 00:00:00.0000 TDB, 54222.66, 18940.96, 47268.38
A.D. 2023-Dec-07 00:00:00.0000 TDB, 54144.08, 18977.08, 47348.18
A.D. 2023-Dec-08 00:00:00.0000 TDB, 54065.37, 19013.15, 47427.87
A.D. 2023-Dec-09 00:00:00.0000 TDB, 53986.54, 19049.18, 47507.46
A.D. 2023-Dec-10 00:00:00.0000 TDB, 53907.57, 19085.17, 47586.92
A.D. 2023-Dec-11 00:00:00.0000 TDB, 53828.46, 19121.1, 47666.27
A.D. 2023-Dec-12 00:00:00.0000 TDB, 53749.23, 19156.99, 47745.5
A.D. 2023-Dec-13 00:00:00.0000 TDB, 53669.89, 19192.84, 47824.61
A.D. 2023-Dec-14 00:00:00.0000 TDB, 53590.41, 19228.63, 47903.62
A.D. 2023-Dec-15 00:00:00.0000 TDB, 53510.8, 19264.39, 47982.51
A.D. 2023-Dec-16 00:00:00.0000 TDB, 53431.07, 19300.1, 48061.3
A.D. 2023-Dec-17 00:00:00.0000 TDB, 53351.19, 19335.77, 48139.97
A.D. 2023-Dec-18 00:00:00.0000 TDB, 53271.18, 19371.38, 48218.52
A.D. 2023-Dec-19 00:00:00.0000 TDB, 53191.05, 19406.95, 48296.95
A.D. 2023-Dec-20 00:00:00.0000 TDB, 53110.79, 19442.47, 48375.26
A.D. 2023-Dec-21 00:00:00.0000 TDB, 53030.41, 19477.95, 48453.46
A.D. 2023-Dec-22 00:00:00.0000 TDB, 52949.9, 19513.38, 48531.54
A.D. 2023-Dec-23 00:00:00.0000 TDB, 52869.27, 19548.76, 48609.51
A.D. 2023-Dec-24 00:00:00.0000 TDB, 52788.5, 19584.09, 48687.36
A.D. 2023-Dec-25 00:00:00.0000 TDB, 52707.61, 19619.38, 48765.1
A.D. 2023-Dec-26 00:00:00.0000 TDB, 52626.59, 19654.62, 48842.7
A.D. 2023-Dec-27 00:00:00.0000 TDB, 52545.45, 19689.81, 48920.2
A.D. 2023-Dec-28 00:00:00.0000 TDB, 52464.2, 19724.96, 48997.58
A.D. 2023-Dec-29 00:00:00.0000 TDB, 52382.81, 19760.06, 49074.84
A.D. 2023-Dec-30 00:00:00.0000 TDB, 52301.3, 19795.11, 49152
A.D. 2023-Dec-31 00:00:00.0000 TDB, 52219.66, 19830.12, 49229.04
A.D. 2024-Jan-01 00:00:00.0000 TDB, 52137.89, 19865.08, 49305.96
