Date, X, Y, Z
A.D. 2023-Nov-10 00:00:00.0000 TDB, 562.1948, 485.8263, -14.59342
A.D. 2023-Nov-11 00:00:00.0000 TDB, 561.4435, 486.7334, -14.58037
A.D. 2023-Nov-12 00:00:00.0000 TDB, 560.6907, 487.6392, -14.56729
A.D. 2023-Nov-13 00:00:00.0000 TDB, 559.9366, 488.5438, -14.55418
A.D. 2023-Nov-14 00:00:00.0000 TDB, 559.1814, 489.4472, -14.54103
A.D. 2023-Nov-15 00:00:00.0000 TDB, 558.4246, 490.3495, -14.52784
A.D. 2023-Nov-16 00:00:00.0000 TDB, 557.6666, 491.2506, -14.51462
A.D. 2023-Nov-17 00:00:00.0000 TDB, 556.9073, 492.1506, -14.50136
A.D. 2023-Nov-18 00:00:00.0000 TDB, 556.1465, 493.0494, -14.48807
A.D. 2023-Nov-19 00:00:00.0000 TDB, 555.3843, 493.9469, -14.47474
A.D. 2023-Nov-20 00:00:00.0000 TDB, 554.6208, 494.8432, -14.46138
A.D. 2023-Nov-21 00:00:00.0000 TDB, 553.8561, 495.7383, -14.44799
A.D. 2023-Nov-22 00:00:00.0000 TDB, 553.0901, 496.6321, -14.43456
A.D. 2023-Nov-23 00:00:00.0000 TDB, 552.3228, 497.5249, -14.4211
A.D. 2023-Nov-24 00:00:00.0000 TDB, 551.5542, 498.4164, -14.4076
A.D. 2023-Nov-25 00:00:00.0000 TDB, 550.7841, 499.307, -14.39406
A.D. 2023-Nov-26 00:00:00.0000 TDB, 550.0128, 500.1962, -14.38049
A.D. 2023-Nov-27 00:00:00.0000 TDB, 549.24, 501.0842, -14.36689
A.D. 2023-Nov-28 00:00:00.0000 TDB, 548.4661, 501.9709, -14.35325
A.D. 2023-Nov-29 00:00:00.0000 TDB, 547.6907, 502.8564, -14.33958
A.D. 2023-Nov-30 00:00:00.0000 TDB, 546.9142, 503.7409, -14.32587
A.D. 2023-Dec-01 00:00:00.0000 TDB, 546.1362, 504.6241, -14.31213
A.D. 2023-Dec-02 00:00:00.0000 TDB, 545.357, 505.5062, -14.29834
A.D. 2023-Dec-03 00:00:00.0000 TDB, 544.5763, 506.387, -14.28454
A.D. 2023-Dec-04 00:00:00.0000 TDB, 543.7943, 507.2665, -14.27069
A.D. 2023-Dec-05 00:00:00.0000 TDB, 543.011, 508.1447, -14.25682
A.D. 2023-Dec-06 00:00:00.0000 TDB, 542.2266, 509.0217, -14.24291
A.D. 2023-Dec-07 00:00:00.0000 TDB, 541.4408, 509.8976, -14.22896
A.D. 2023-Dec-08 00:00:00.0000 TDB, 540.6537, 510.7722, -14.21498
A.D. 2023-Dec-09 00:00:00.0000 TDB, 539.8654, 511.6457, -14.20096
A.D. 2023-Dec-10 00:00:00.0000 TDB, 539.0756, 512.5179, -14.18691
A.D. 2023-Dec-11 00:00:00.0000 TDB, 538.2846, 513.3889, -14.17283
A.D. 2023-Dec-12 00:00:00.0000 TDB, 537.4924, 514.2585, -14.15872
A.D. 2023-Dec-13 00:00:00.0000 TDB, 536.6989, 515.127, -14.14456
A.D. 2023-Dec-14 00:00:00.0000 TDB, 535.9041, 515.9943, -14.13038
A.D. 2023-Dec-15 00:00:00.0000 TDB, 535.108, 516.8603, -14.11616
A.D. 2023-Dec-16 00:00:00.0000 TDB, 534.3107, 517.7252, -14.1019
A.D. 2023-Dec-17 00:00:00.0000 TDB, 533.5119, 518.5889, -14.08761
A.D. 2023-Dec-18 00:00:00.0000 TDB, 532.7118, 519.4513, -14.07329
A.D. 2023-Dec-19 00:00:00.0000 TDB, 531.9105, 520.3123, -14.05894
A.D. 2023-Dec-20 00:00:00.0000 TDB, 531.1079, 521.1721, -14.04455
A.D. 2023-Dec-21 00:00:00.0000 TDB, 530.3041, 522.0306, -14.03013
A.D. 2023-Dec-22 00:00:00.0000 TDB, 529.499, 522.8879, -14.01567
A.D. 2023-Dec-23 00:00:00.0000 TDB, 528.6927, 523.7441, -14.00118
A.D. 2023-Dec-24 00:00:00.0000 TDB, 527.8851, 524.5989, -13.98666
A.D. 2023-Dec-25 00:00:00.0000 TDB, 527.076, 525.4525, -13.9721
A.D. 2023-Dec-26 00:00:00.0000 TDB, 526.2659, 526.3046, -13.95752
A.D. 2023-Dec-27 00:00:00.0000 TDB, 525.4545, 527.1556, -13.9429
A.D. 2023-Dec-28 00:00:00.0000 TDB, 524.642, 528.0054, -13.92824
A.D. 2023-Dec-29 00:00:00.0000 TDB, 523.8281, 528.8539, -13.91355
A.D. 2023-Dec-30 00:00:00.0000 TDB, 523.0131, 529.7012, -13.89882
A.D. 2023-Dec-31 00:00:00.0000 TDB, 522.1966, 530.5473, -13.88406
A.D. 2024-Jan-01 00:00:00.0000 TDB, 521.3789, 531.3922, -13.86927
