Date, X, Y, Z
A.D. 2023-Nov-09 00:00:00.0000 TDB, 56294.46, 48491.81, -1460.644
A.D. 2023-Nov-10 00:00:00.0000 TDB, 56219.48, 48582.63, -1459.343
A.D. 2023-Nov-11 00:00:00.0000 TDB, 56144.34, 48673.34, -1458.037
A.D. 2023-Nov-12 00:00:00.0000 TDB, 56069.07, 48763.92, -1456.729
A.D. 2023-Nov-13 00:00:00.0000 TDB, 55993.66, 48854.38, -1455.418
A.D. 2023-Nov-14 00:00:00.0000 TDB, 55918.14, 48944.72, -1454.103
A.D. 2023-Nov-15 00:00:00.0000 TDB, 55842.46, 49034.95, -1452.784
A.D. 2023-Nov-16 00:00:00.0000 TDB, 55766.66, 49125.06, -1451.462
A.D. 2023-Nov-17 00:00:00.0000 TDB, 55690.73, 49215.05, -1450.136
A.D. 2023-Nov-18 00:00:00.0000 TDB, 55614.65, 49304.94, -1448.807
A.D. 2023-Nov-19 00:00:00.0000 TDB, 55538.43, 49394.69, -1447.474
A.D. 2023-Nov-20 00:00:00.0000 TDB, 55462.08, 49484.32, -1446.139
A.D. 2023-Nov-21 00:00:00.0000 TDB, 55385.61, 49573.82, -1444.799
A.D. 2023-Nov-22 00:00:00.0000 TDB, 55309.01, 49663.21, -1443.457
A.D. 2023-Nov-23 00:00:00.0000 TDB, 55232.28, 49752.49, -1442.11
A.D. 2023-Nov-24 00:00:00.0000 TDB, 55155.42, 49841.64, -1440.76
A.D. 2023-Nov-25 00:00:00.0000 TDB, 55078.41, 49930.7, -1439.406
A.D. 2023-Nov-26 00:00:00.0000 TDB, 55001.27, 50019.62, -1438.049
A.D. 2023-Nov-27 00:00:00.0000 TDB, 54924, 50108.41, -1436.689
A.D. 2023-Nov-28 00:00:00.0000 TDB, 54846.61, 50197.09, -1435.325
A.D. 2023-Nov-29 00:00:00.0000 TDB, 54769.07, 50285.64, -1433.958
A.D. 2023-Nov-30 00:00:00.0000 TDB, 54691.42, 50374.09, -1432.587
A.D. 2023-Dec-01 00:00:00.0000 TDB, 54613.63, 50462.41, -1431.213
A.D. 2023-Dec-02 00:00:00.0000 TDB, 54535.7, 50550.62, -1429.834
A.D. 2023-Dec-03 00:00:00.0000 TDB, 54457.63, 50638.7, -1428.453
A.D. 2023-Dec-04 00:00:00.0000 TDB, 54379.43, 50726.65, -1427.069
A.D. 2023-Dec-05 00:00:00.0000 TDB, 54301.11, 50814.47, -1425.682
A.D. 2023-Dec-06 00:00:00.0000 TDB, 54222.66, 50902.17, -1424.291
A.D. 2023-Dec-07 00:00:00.0000 TDB, 54144.08, 50989.76, -1422.896
A.D. 2023-Dec-08 00:00:00.0000 TDB, 54065.37, 51077.21, -1421.498
A.D. 2023-Dec-09 00:00:00.0000 TDB, 53986.54, 51164.57, -1420.096
A.D. 2023-Dec-10 00:00:00.0000 TDB, 53907.57, 51251.79, -1418.691
A.D. 2023-Dec-11 00:00:00.0000 TDB, 53828.46, 51338.88, -1417.283
A.D. 2023-Dec-12 00:00:00.0000 TDB, 53749.23, 51425.85, -1415.872
A.D. 2023-Dec-13 00:00:00.0000 TDB, 53669.89, 51512.7, -1414.457
A.D. 2023-Dec-14 00:00:00.0000 TDB, 53590.41, 51599.43, -1413.038
A.D. 2023-Dec-15 00:00:00.0000 TDB, 53510.8, 51686.03, -1411.616
A.D. 2023-Dec-16 00:00:00.0000 TDB, 53431.07, 51772.52, -1410.19
A.D. 2023-Dec-17 00:00:00.0000 TDB, 53351.19, 51858.89, -1408.761
A.D. 2023-Dec-18 00:00:00.0000 TDB, 53271.18, 51945.13, -1407.329
A.D. 2023-Dec-19 00:00:00.0000 TDB, 53191.05, 52031.23, -1405.894
A.D. 2023-Dec-20 00:00:00.0000 TDB, 53110.79, 52117.21, -1404.455
A.D. 2023-Dec-21 00:00:00.0000 TDB, 53030.41, 52203.06, -1403.013
A.D. 2023-Dec-22 00:00:00.0000 TDB, 52949.9, 52288.79, -1401.567
A.D. 2023-Dec-23 00:00:00.0000 TDB, 52869.27, 52374.41, -1400.118
A.D. 2023-Dec-24 00:00:00.0000 TDB, 52788.5, 52459.89, -1398.666
A.D. 2023-Dec-25 00:00:00.0000 TDB, 52707.61, 52545.25, -1397.21
A.D. 2023-Dec-26 00:00:00.0000 TDB, 52626.59, 52630.46, -1395.752
A.D. 2023-Dec-27 00:00:00.0000 TDB, 52545.45, 52715.56, -1394.29
A.D. 2023-Dec-28 00:00:00.0000 TDB, 52464.2, 52800.54, -1392.824
A.D. 2023-Dec-29 00:00:00.0000 TDB, 52382.81, 52885.39, -1391.355
A.D. 2023-Dec-30 00:00:00.0000 TDB, 52301.3, 52970.12, -1389.882
A.D. 2023-Dec-31 00:00:00.0000 TDB, 52219.66, 53054.73, -1388.406
A.D. 2024-Jan-01 00:00:00.0000 TDB, 52137.89, 53139.21, -1386.927
