Date, X, Y, Z
A.D. 2023-Nov-09 00:00:00.0000 TDB, -2008.904, 9578.152, 4433.215
A.D. 2023-Nov-10 00:00:00.0000 TDB, -2306.958, 9517.464, 4424.769
A.D. 2023-Nov-11 00:00:00.0000 TDB, -2603.273, 9449.173, 4412.793
A.D. 2023-Nov-12 00:00:00.0000 TDB, -2897.614, 9373.332, 4397.294
A.D. 2023-Nov-13 00:00:00.0000 TDB, -3189.745, 9289.999, 4378.286
A.D. 2023-Nov-14 00:00:00.0000 TDB, -3479.434, 9199.24, 4355.78
A.D. 2023-Nov-15 00:00:00.0000 TDB, -3766.448, 9101.124, 4329.795
A.D. 2023-Nov-16 00:00:00.0000 TDB, -4050.559, 8995.728, 4300.351
A.D. 2023-Nov-17 00:00:00.0000 TDB, -4331.54, 8883.134, 4267.469
A.D. 2023-Nov-18 00:00:00.0000 TDB, -4609.165, 8763.431, 4231.176
A.D. 2023-Nov-19 00:00:00.0000 TDB, -4883.213, 8636.712, 4191.501
A.D. 2023-Nov-20 00:00:00.0000 TDB, -5153.465, 8503.077, 4148.474
A.D. 2023-Nov-21 00:00:00.0000 TDB, -5419.705, 8362.633, 4102.128
A.D. 2023-Nov-22 00:00:00.0000 TDB, -5681.719, 8215.489, 4052.501
A.D. 2023-Nov-23 00:00:00.0000 TDB, -5939.299, 8061.764, 3999.631
A.D. 2023-Nov-24 00:00:00.0000 TDB, -6192.238, 7901.579, 3943.561
A.D. 2023-Nov-25 00:00:00.0000 TDB, -6440.334, 7735.059, 3884.335
A.D. 2023-Nov-26 00:00:00.0000 TDB, -6683.389, 7562.337, 3821.999
A.D. 2023-Nov-27 00:00:00.0000 TDB, -6921.209, 7383.554, 3756.604
A.D. 2023-Nov-28 00:00:00.0000 TDB, -7153.603, 7198.849, 3688.201
A.D. 2023-Nov-29 00:00:00.0000 TDB, -7380.386, 7008.37, 3616.846
A.D. 2023-Nov-30 00:00:00.0000 TDB, -7601.377, 6812.268, 3542.594
A.D. 2023-Dec-01 00:00:00.0000 TDB, -7816.4, 6610.701, 3465.504
A.D. 2023-Dec-02 00:00:00.0000 TDB, -8025.284, 6403.83, 3385.64
A.D. 2023-Dec-03 00:00:00.0000 TDB, -8227.86, 6191.818, 3303.064
A.D. 2023-Dec-04 00:00:00.0000 TDB, -8423.972, 5974.837, 3217.843
A.D. 2023-Dec-05 00:00:00.0000 TDB, -8613.458, 5753.059, 3130.044
A.D. 2023-Dec-06 00:00:00.0000 TDB, -8796.17, 5526.662, 3039.738
A.D. 2023-Dec-07 00:00:00.0000 TDB, -8971.964, 5295.826, 2946.997
A.D. 2023-Dec-08 00:00:00.0000 TDB, -9140.7, 5060.737, 2851.896
A.D. 2023-Dec-09 00:00:00.0000 TDB, -9302.243, 4821.581, 2754.51
A.D. 2023-Dec-10 00:00:00.0000 TDB, -9456.468, 4578.551, 2654.917
A.D. 2023-Dec-11 00:00:00.0000 TDB, -9603.25, 4331.841, 2553.198
A.D. 2023-Dec-12 00:00:00.0000 TDB, -9742.477, 4081.647, 2449.434
A.D. 2023-Dec-13 00:00:00.0000 TDB, -9874.037, 3828.17, 2343.707
A.D. 2023-Dec-14 00:00:00.0000 TDB, -9997.827, 3571.613, 2236.102
A.D. 2023-Dec-15 00:00:00.0000 TDB, -10113.75, 3312.18, 2126.705
A.D. 2023-Dec-16 00:00:00.0000 TDB, -10221.72, 3050.078, 2015.605
A.D. 2023-Dec-17 00:00:00.0000 TDB, -10321.65, 2785.518, 1902.889
A.D. 2023-Dec-18 00:00:00.0000 TDB, -10413.45, 2518.708, 1788.648
A.D. 2023-Dec-19 00:00:00.0000 TDB, -10497.08, 2249.865, 1672.974
A.D. 2023-Dec-20 00:00:00.0000 TDB, -10572.44, 1979.2, 1555.957
A.D. 2023-Dec-21 00:00:00.0000 TDB, -10639.5, 1706.929, 1437.693
A.D. 2023-Dec-22 00:00:00.0000 TDB, -10698.2, 1433.271, 1318.275
A.D. 2023-Dec-23 00:00:00.0000 TDB, -10748.49, 1158.442, 1197.799
A.D. 2023-Dec-24 00:00:00.0000 TDB, -10790.34, 882.6604, 1076.36
A.D. 2023-Dec-25 00:00:00.0000 TDB, -10823.72, 606.1466, 954.0554
A.D. 2023-Dec-26 00:00:00.0000 TDB, -10848.6, 329.1197, 830.9825
A.D. 2023-Dec-27 00:00:00.0000 TDB, -10864.98, 51.79953, 707.2393
A.D. 2023-Dec-28 00:00:00.0000 TDB, -10872.83, -225.5939, 582.9241
A.D. 2023-Dec-29 00:00:00.0000 TDB, -10872.16, -502.8406, 458.1354
A.D. 2023-Dec-30 00:00:00.0000 TDB, -10862.96, -779.7213, 332.9726
A.D. 2023-Dec-31 00:00:00.0000 TDB, -10845.26, -1056.017, 207.5347
A.D. 2024-Jan-01 00:00:00.0000 TDB, -10819.07, -1331.509, 81.92114
