Date, X, Y, Z
A.D. 2023-Nov-08 00:00:00.0000 TDB, -17.0935, 106.0183, 2.408306
A.D. 2023-Nov-09 00:00:00.0000 TDB, -20.08904, 105.5122, 2.574248
A.D. 2023-Nov-10 00:00:00.0000 TDB, -23.06958, 104.9217, 2.738167
A.D. 2023-Nov-11 00:00:00.0000 TDB, -26.03273, 104.2475, 2.899933
A.D. 2023-Nov-12 00:00:00.0000 TDB, -28.97614, 103.4901, 3.059416
A.D. 2023-Nov-13 00:00:00.0000 TDB, -31.89745, 102.6499, 3.216487
A.D. 2023-Nov-14 00:00:00.0000 TDB, -34.79434, 101.7277, 3.371023
A.D. 2023-Nov-15 00:00:00.0000 TDB, -37.66448, 100.7241, 3.522899
A.D. 2023-Nov-16 00:00:00.0000 TDB, -40.50559, 99.64, 3.671993
A.D. 2023-Nov-17 00:00:00.0000 TDB, -43.3154, 98.47617, 3.818187
A.D. 2023-Nov-18 00:00:00.0000 TDB, -46.09165, 97.23356, 3.961362
A.D. 2023-Nov-19 00:00:00.0000 TDB, -48.83213, 95.91311, 4.101404
A.D. 2023-Nov-20 00:00:00.0000 TDB, -51.53465, 94.51588, 4.238202
A.D. 2023-Nov-21 00:00:00.0000 TDB, -54.19705, 93.04298, 4.371645
A.D. 2023-Nov-22 00:00:00.0000 TDB, -56.81719, 91.49557, 4.501627
A.D. 2023-Nov-23 00:00:00.0000 TDB, -59.39299, 89.87486, 4.628044
A.D. 2023-Nov-24 00:00:00.0000 TDB, -61.92238, 88.18214, 4.750793
A.D. 2023-Nov-25 00:00:00.0000 TDB, -64.40334, 86.41877, 4.869779
A.D. 2023-Nov-26 00:00:00.0000 TDB, -66.83389, 84.58614, 4.984904
A.D. 2023-Nov-27 00:00:00.0000 TDB, -69.21209, 82.6857, 5.096077
A.D. 2023-Nov-28 00:00:00.0000 TDB, -71.53603, 80.71897, 5.203209
A.D. 2023-Nov-29 00:00:00.0000 TDB, -73.80386, 78.68752, 5.306215
A.D. 2023-Nov-30 00:00:00.0000 TDB, -76.01378, 76.59297, 5.405013
A.D. 2023-Dec-01 00:00:00.0000 TDB, -78.164, 74.43698, 5.499523
A.D. 2023-Dec-02 00:00:00.0000 TDB, -80.25284, 72.22129, 5.58967
A.D. 2023-Dec-03 00:00:00.0000 TDB, -82.27861, 69.94765, 5.675384
A.D. 2023-Dec-04 00:00:00.0000 TDB, -84.23972, 67.6179, 5.756594
A.D. 2023-Dec-05 00:00:00.0000 TDB, -86.13457, 65.23389, 5.833238
A.D. 2023-Dec-06 00:00:00.0000 TDB, -87.9617, 62.79752, 5.905254
A.D. 2023-Dec-07 00:00:00.0000 TDB, -89.71964, 60.31074, 5.972586
A.D. 2023-Dec-08 00:00:00.0000 TDB, -91.407, 57.77554, 6.03518
A.D. 2023-Dec-09 00:00:00.0000 TDB, -93.02243, 55.19395, 6.092987
A.D. 2023-Dec-10 00:00:00.0000 TDB, -94.56468, 52.56804, 6.145962
A.D. 2023-Dec-11 00:00:00.0000 TDB, -96.0325, 49.8999, 6.194064
A.D. 2023-Dec-12 00:00:00.0000 TDB, -97.42477, 47.19167, 6.237255
A.D. 2023-Dec-13 00:00:00.0000 TDB, -98.74037, 44.4455, 6.2755
A.D. 2023-Dec-14 00:00:00.0000 TDB, -99.97827, 41.66361, 6.308773
A.D. 2023-Dec-15 00:00:00.0000 TDB, -101.1375, 38.84821, 6.337047
A.D. 2023-Dec-16 00:00:00.0000 TDB, -102.2172, 36.00154, 6.3603
A.D. 2023-Dec-17 00:00:00.0000 TDB, -103.2165, 33.12588, 6.378515
A.D. 2023-Dec-18 00:00:00.0000 TDB, -104.1345, 30.22353, 6.39168
A.D. 2023-Dec-19 00:00:00.0000 TDB, -104.9707, 27.29681, 6.399785
A.D. 2023-Dec-20 00:00:00.0000 TDB, -105.7244, 24.34804, 6.402825
A.D. 2023-Dec-21 00:00:00.0000 TDB, -106.395, 21.37958, 6.400801
A.D. 2023-Dec-22 00:00:00.0000 TDB, -106.982, 18.3938, 6.393713
A.D. 2023-Dec-23 00:00:00.0000 TDB, -107.4849, 15.39306, 6.381572
A.D. 2023-Dec-24 00:00:00.0000 TDB, -107.9034, 12.37976, 6.364387
A.D. 2023-Dec-25 00:00:00.0000 TDB, -108.2372, 9.3563, 6.342174
A.D. 2023-Dec-26 00:00:00.0000 TDB, -108.486, 6.325072, 6.314953
A.D. 2023-Dec-27 00:00:00.0000 TDB, -108.6498, 3.288488, 6.282747
A.D. 2023-Dec-28 00:00:00.0000 TDB, -108.7283, 0.2489556, 6.245584
A.D. 2023-Dec-29 00:00:00.0000 TDB, -108.7216, -2.791115, 6.203496
A.D. 2023-Dec-30 00:00:00.0000 TDB, -108.6296, -5.829314, 6.156517
A.D. 2023-Dec-31 00:00:00.0000 TDB, -108.4526, -8.863239, 6.104687
A.D. 2024-Jan-01 00:00:00.0000 TDB, -108.1907, -11.89049, 6.048049
