Date, X, Y, Z
A.D. 2023-Nov-09 00:00:00.0000 TDB, -2008.904, 10551.21, 257.4248
A.D. 2023-Nov-10 00:00:00.0000 TDB, -2306.958, 10492.17, 273.8167
A.D. 2023-Nov-11 00:00:00.0000 TDB, -2603.273, 10424.75, 289.9933
A.D. 2023-Nov-12 00:00:00.0000 TDB, -2897.614, 10349.01, 305.9416
A.D. 2023-Nov-13 00:00:00.0000 TDB, -3189.745, 10264.99, 321.6487
A.D. 2023-Nov-14 00:00:00.0000 TDB, -3479.434, 10172.77, 337.1023
A.D. 2023-Nov-15 00:00:00.0000 TDB, -3766.448, 10072.41, 352.2899
A.D. 2023-Nov-16 00:00:00.0000 TDB, -4050.559, 9964, 367.1993
A.D. 2023-Nov-17 00:00:00.0000 TDB, -4331.54, 9847.617, 381.8187
A.D. 2023-Nov-18 00:00:00.0000 TDB, -4609.165, 9723.356, 396.1362
A.D. 2023-Nov-19 00:00:00.0000 TDB, -4883.213, 9591.312, 410.1404
A.D. 2023-Nov-20 00:00:00.0000 TDB, -5153.465, 9451.589, 423.8202
A.D. 2023-Nov-21 00:00:00.0000 TDB, -5419.705, 9304.299, 437.1645
A.D. 2023-Nov-22 00:00:00.0000 TDB, -5681.719, 9149.557, 450.1627
A.D. 2023-Nov-23 00:00:00.0000 TDB, -5939.299, 8987.486, 462.8044
A.D. 2023-Nov-24 00:00:00.0000 TDB, -6192.238, 8818.215, 475.0793
A.D. 2023-Nov-25 00:00:00.0000 TDB, -6440.334, 8641.877, 486.9778
A.D. 2023-Nov-26 00:00:00.0000 TDB, -6683.389, 8458.613, 498.4904
A.D. 2023-Nov-27 00:00:00.0000 TDB, -6921.209, 8268.569, 509.6077
A.D. 2023-Nov-28 00:00:00.0000 TDB, -7153.603, 8071.897, 520.3209
A.D. 2023-Nov-29 00:00:00.0000 TDB, -7380.386, 7868.752, 530.6215
A.D. 2023-Nov-30 00:00:00.0000 TDB, -7601.377, 7659.297, 540.5012
A.D. 2023-Dec-01 00:00:00.0000 TDB, -7816.4, 7443.698, 549.9523
A.D. 2023-Dec-02 00:00:00.0000 TDB, -8025.284, 7222.129, 558.967
A.D. 2023-Dec-03 00:00:00.0000 TDB, -8227.86, 6994.766, 567.5383
A.D. 2023-Dec-04 00:00:00.0000 TDB, -8423.972, 6761.791, 575.6594
A.D. 2023-Dec-05 00:00:00.0000 TDB, -8613.458, 6523.389, 583.3237
A.D. 2023-Dec-06 00:00:00.0000 TDB, -8796.17, 6279.751, 590.5254
A.D. 2023-Dec-07 00:00:00.0000 TDB, -8971.964, 6031.074, 597.2585
A.D. 2023-Dec-08 00:00:00.0000 TDB, -9140.7, 5777.554, 603.5179
A.D. 2023-Dec-09 00:00:00.0000 TDB, -9302.243, 5519.396, 609.2987
A.D. 2023-Dec-10 00:00:00.0000 TDB, -9456.468, 5256.804, 614.5962
A.D. 2023-Dec-11 00:00:00.0000 TDB, -9603.25, 4989.99, 619.4064
A.D. 2023-Dec-12 00:00:00.0000 TDB, -9742.477, 4719.167, 623.7255
A.D. 2023-Dec-13 00:00:00.0000 TDB, -9874.037, 4444.55, 627.55
A.D. 2023-Dec-14 00:00:00.0000 TDB, -9997.827, 4166.361, 630.8773
A.D. 2023-Dec-15 00:00:00.0000 TDB, -10113.75, 3884.82, 633.7047
A.D. 2023-Dec-16 00:00:00.0000 TDB, -10221.72, 3600.154, 636.03
A.D. 2023-Dec-17 00:00:00.0000 TDB, -10321.65, 3312.588, 637.8515
A.D. 2023-Dec-18 00:00:00.0000 TDB, -10413.45, 3022.354, 639.168
A.D. 2023-Dec-19 00:00:00.0000 TDB, -10497.08, 2729.681, 639.9785
A.D. 2023-Dec-20 00:00:00.0000 TDB, -10572.44, 2434.804, 640.2825
A.D. 2023-Dec-21 00:00:00.0000 TDB, -10639.5, 2137.958, 640.0801
A.D. 2023-Dec-22 00:00:00.0000 TDB, -10698.2, 1839.38, 639.3713
A.D. 2023-Dec-23 00:00:00.0000 TDB, -10748.49, 1539.306, 638.1572
A.D. 2023-Dec-24 00:00:00.0000 TDB, -10790.34, 1237.976, 636.4387
A.D. 2023-Dec-25 00:00:00.0000 TDB, -10823.72, 935.63, 634.2174
A.D. 2023-Dec-26 00:00:00.0000 TDB, -10848.6, 632.5073, 631.4953
A.D. 2023-Dec-27 00:00:00.0000 TDB, -10864.98, 328.8488, 628.2747
A.D. 2023-Dec-28 00:00:00.0000 TDB, -10872.83, 24.89556, 624.5584
A.D. 2023-Dec-29 00:00:00.0000 TDB, -10872.16, -279.1115, 620.3495
A.D. 2023-Dec-30 00:00:00.0000 TDB, -10862.96, -582.9314, 615.6517
A.D. 2023-Dec-31 00:00:00.0000 TDB, -10845.26, -886.3239, 610.4687
A.D. 2024-Jan-01 00:00:00.0000 TDB, -10819.07, -1189.049, 604.8049
