Date, X, Y, Z
A.D. 2023-Oct-27 00:00:00.0000 TDB, -1.23742, -0.3621186, 0.03185718
A.D. 2023-Oct-28 00:00:00.0000 TDB, -1.236778, -0.3632628, 0.03185225
A.D. 2023-Oct-29 00:00:00.0000 TDB, -1.236133, -0.3644057, 0.03184729
A.D. 2023-Oct-30 00:00:00.0000 TDB, -1.235488, -0.3655473, 0.03184228
A.D. 2023-Oct-31 00:00:00.0000 TDB, -1.234841, -0.3666877, 0.03183724
A.D. 2023-Nov-01 00:00:00.0000 TDB, -1.234192, -0.3678267, 0.03183217
A.D. 2023-Nov-02 00:00:00.0000 TDB, -1.233541, -0.3689644, 0.03182705
A.D. 2023-Nov-03 00:00:00.0000 TDB, -1.232889, -0.3701009, 0.0318219
A.D. 2023-Nov-04 00:00:00.0000 TDB, -1.232236, -0.3712359, 0.03181672
A.D. 2023-Nov-05 00:00:00.0000 TDB, -1.231581, -0.3723697, 0.03181149
A.D. 2023-Nov-06 00:00:00.0000 TDB, -1.230925, -0.3735022, 0.03180624
A.D. 2023-Nov-07 00:00:00.0000 TDB, -1.230267, -0.3746334, 0.03180095
A.D. 2023-Nov-08 00:00:00.0000 TDB, -1.229607, -0.3757632, 0.03179562
A.D. 2023-Nov-09 00:00:00.0000 TDB, -1.228946, -0.3768917, 0.03179026
A.D. 2023-Nov-10 00:00:00.0000 TDB, -1.228284, -0.3780189, 0.03178486
A.D. 2023-Nov-11 00:00:00.0000 TDB, -1.22762, -0.3791447, 0.03177943
A.D. 2023-Nov-12 00:00:00.0000 TDB, -1.226955, -0.3802693, 0.03177396
A.D. 2023-Nov-13 00:00:00.0000 TDB, -1.226288, -0.3813924, 0.03176846
A.D. 2023-Nov-14 00:00:00.0000 TDB, -1.22562, -0.3825142, 0.03176292
A.D. 2023-Nov-15 00:00:00.0000 TDB, -1.224951, -0.3836347, 0.03175735
A.D. 2023-Nov-16 00:00:00.0000 TDB, -1.22428, -0.3847539, 0.03175174
A.D. 2023-Nov-17 00:00:00.0000 TDB, -1.223607, -0.3858717, 0.0317461
A.D. 2023-Nov-18 00:00:00.0000 TDB, -1.222933, -0.3869882, 0.03174043
A.D. 2023-Nov-19 00:00:00.0000 TDB, -1.222258, -0.3881033, 0.03173473
A.D. 2023-Nov-20 00:00:00.0000 TDB, -1.221581, -0.3892171, 0.03172899
A.D. 2023-Nov-21 00:00:00.0000 TDB, -1.220904, -0.3903295, 0.03172322
A.D. 2023-Nov-22 00:00:00.0000 TDB, -1.220224, -0.3914406, 0.03171742
A.D. 2023-Nov-23 00:00:00.0000 TDB, -1.219543, -0.3925503, 0.03171157
A.D. 2023-Nov-24 00:00:00.0000 TDB, -1.218861, -0.3936587, 0.0317057
A.D. 2023-Nov-25 00:00:00.0000 TDB, -1.218178, -0.3947658, 0.0316998
A.D. 2023-Nov-26 00:00:00.0000 TDB, -1.217493, -0.3958714, 0.03169386
A.D. 2023-Nov-27 00:00:00.0000 TDB, -1.216806, -0.3969758, 0.0316879
A.D. 2023-Nov-28 00:00:00.0000 TDB, -1.216119, -0.3980787, 0.0316819
A.D. 2023-Nov-29 00:00:00.0000 TDB, -1.21543, -0.3991804, 0.03167586
A.D. 2023-Nov-30 00:00:00.0000 TDB, -1.21474, -0.4002807, 0.0316698
A.D. 2023-Dec-01 00:00:00.0000 TDB, -1.214048, -0.4013796, 0.0316637
A.D. 2023-Dec-02 00:00:00.0000 TDB, -1.213355, -0.4024771, 0.03165757
A.D. 2023-Dec-03 00:00:00.0000 TDB, -1.212661, -0.4035734, 0.03165141
A.D. 2023-Dec-04 00:00:00.0000 TDB, -1.211965, -0.4046682, 0.03164522
A.D. 2023-Dec-05 00:00:00.0000 TDB, -1.211269, -0.4057617, 0.03163899
A.D. 2023-Dec-06 00:00:00.0000 TDB, -1.21057, -0.4068539, 0.03163273
A.D. 2023-Dec-07 00:00:00.0000 TDB, -1.209871, -0.4079446, 0.03162645
A.D. 2023-Dec-08 00:00:00.0000 TDB, -1.20917, -0.4090341, 0.03162013
A.D. 2023-Dec-09 00:00:00.0000 TDB, -1.208468, -0.4101221, 0.03161379
A.D. 2023-Dec-10 00:00:00.0000 TDB, -1.207765, -0.4112088, 0.03160741
A.D. 2023-Dec-11 00:00:00.0000 TDB, -1.20706, -0.4122941, 0.031601
A.D. 2023-Dec-12 00:00:00.0000 TDB, -1.206355, -0.4133781, 0.03159457
A.D. 2023-Dec-13 00:00:00.0000 TDB, -1.205648, -0.4144606, 0.03158811
A.D. 2023-Dec-14 00:00:00.0000 TDB, -1.204939, -0.4155418, 0.03158162
A.D. 2023-Dec-15 00:00:00.0000 TDB, -1.20423, -0.4166215, 0.03157511
A.D. 2023-Dec-16 00:00:00.0000 TDB, -1.203519, -0.4176999, 0.03156856
A.D. 2023-Dec-17 00:00:00.0000 TDB, -1.202807, -0.4187769, 0.031562
A.D. 2023-Dec-18 00:00:00.0000 TDB, -1.202094, -0.4198525, 0.03155541
A.D. 2023-Dec-19 00:00:00.0000 TDB, -1.201379, -0.4209267, 0.03154881
A.D. 2023-Dec-20 00:00:00.0000 TDB, -1.200664, -0.4219995, 0.03154217
A.D. 2023-Dec-21 00:00:00.0000 TDB, -1.199947, -0.4230709, 0.03153552
A.D. 2023-Dec-22 00:00:00.0000 TDB, -1.199229, -0.4241409, 0.03152886
A.D. 2023-Dec-23 00:00:00.0000 TDB, -1.19851, -0.4252096, 0.03152217
A.D. 2023-Dec-24 00:00:00.0000 TDB, -1.19779, -0.4262768, 0.03151546
A.D. 2023-Dec-25 00:00:00.0000 TDB, -1.197068, -0.4273426, 0.03150874
A.D. 2023-Dec-26 00:00:00.0000 TDB, -1.196346, -0.4284071, 0.031502
A.D. 2023-Dec-27 00:00:00.0000 TDB, -1.195623, -0.4294702, 0.03149525
A.D. 2023-Dec-28 00:00:00.0000 TDB, -1.194898, -0.4305319, 0.03148848
A.D. 2023-Dec-29 00:00:00.0000 TDB, -1.194172, -0.4315923, 0.0314817
A.D. 2023-Dec-30 00:00:00.0000 TDB, -1.193446, -0.4326513, 0.0314749
A.D. 2023-Dec-31 00:00:00.0000 TDB, -1.192718, -0.4337091, 0.03146808
A.D. 2024-Jan-01 00:00:00.0000 TDB, -1.191989, -0.4347654, 0.03146124
