Date, X, Y, Z
A.D. 2023-Nov-09 00:00:00.0000 TDB, -122.8947, -37.68917, 3.179026
A.D. 2023-Nov-10 00:00:00.0000 TDB, -122.8284, -37.80189, 3.178486
A.D. 2023-Nov-11 00:00:00.0000 TDB, -122.762, -37.91447, 3.177943
A.D. 2023-Nov-12 00:00:00.0000 TDB, -122.6955, -38.02692, 3.177396
A.D. 2023-Nov-13 00:00:00.0000 TDB, -122.6288, -38.13924, 3.176846
A.D. 2023-Nov-14 00:00:00.0000 TDB, -122.562, -38.25143, 3.176292
A.D. 2023-Nov-15 00:00:00.0000 TDB, -122.4951, -38.36348, 3.175735
A.D. 2023-Nov-16 00:00:00.0000 TDB, -122.428, -38.47539, 3.175174
A.D. 2023-Nov-17 00:00:00.0000 TDB, -122.3607, -38.58717, 3.174611
A.D. 2023-Nov-18 00:00:00.0000 TDB, -122.2933, -38.69882, 3.174043
A.D. 2023-Nov-19 00:00:00.0000 TDB, -122.2258, -38.81033, 3.173473
A.D. 2023-Nov-20 00:00:00.0000 TDB, -122.1581, -38.92171, 3.172899
A.D. 2023-Nov-21 00:00:00.0000 TDB, -122.0903, -39.03295, 3.172322
A.D. 2023-Nov-22 00:00:00.0000 TDB, -122.0224, -39.14406, 3.171741
A.D. 2023-Nov-23 00:00:00.0000 TDB, -121.9543, -39.25504, 3.171158
A.D. 2023-Nov-24 00:00:00.0000 TDB, -121.8861, -39.36587, 3.170571
A.D. 2023-Nov-25 00:00:00.0000 TDB, -121.8177, -39.47657, 3.16998
A.D. 2023-Nov-26 00:00:00.0000 TDB, -121.7493, -39.58714, 3.169387
A.D. 2023-Nov-27 00:00:00.0000 TDB, -121.6806, -39.69758, 3.16879
A.D. 2023-Nov-28 00:00:00.0000 TDB, -121.6119, -39.80788, 3.16819
A.D. 2023-Nov-29 00:00:00.0000 TDB, -121.543, -39.91804, 3.167586
A.D. 2023-Nov-30 00:00:00.0000 TDB, -121.474, -40.02807, 3.16698
A.D. 2023-Dec-01 00:00:00.0000 TDB, -121.4048, -40.13796, 3.16637
A.D. 2023-Dec-02 00:00:00.0000 TDB, -121.3355, -40.24771, 3.165757
A.D. 2023-Dec-03 00:00:00.0000 TDB, -121.2661, -40.35734, 3.165141
A.D. 2023-Dec-04 00:00:00.0000 TDB, -121.1965, -40.46682, 3.164521
A.D. 2023-Dec-05 00:00:00.0000 TDB, -121.1269, -40.57618, 3.163899
A.D. 2023-Dec-06 00:00:00.0000 TDB, -121.0571, -40.68539, 3.163273
A.D. 2023-Dec-07 00:00:00.0000 TDB, -120.9871, -40.79446, 3.162645
A.D. 2023-Dec-08 00:00:00.0000 TDB, -120.917, -40.90341, 3.162013
A.D. 2023-Dec-09 00:00:00.0000 TDB, -120.8468, -41.01221, 3.161379
A.D. 2023-Dec-10 00:00:00.0000 TDB, -120.7765, -41.12088, 3.160741
A.D. 2023-Dec-11 00:00:00.0000 TDB, -120.706, -41.22941, 3.1601
A.D. 2023-Dec-12 00:00:00.0000 TDB, -120.6355, -41.33781, 3.159457
A.D. 2023-Dec-13 00:00:00.0000 TDB, -120.5648, -41.44606, 3.158811
A.D. 2023-Dec-14 00:00:00.0000 TDB, -120.4939, -41.55418, 3.158162
A.D. 2023-Dec-15 00:00:00.0000 TDB, -120.423, -41.66215, 3.157511
A.D. 2023-Dec-16 00:00:00.0000 TDB, -120.3519, -41.76999, 3.156857
A.D. 2023-Dec-17 00:00:00.0000 TDB, -120.2807, -41.87769, 3.1562
A.D. 2023-Dec-18 00:00:00.0000 TDB, -120.2094, -41.98525, 3.155541
A.D. 2023-Dec-19 00:00:00.0000 TDB, -120.1379, -42.09267, 3.154881
A.D. 2023-Dec-20 00:00:00.0000 TDB, -120.0664, -42.19995, 3.154217
A.D. 2023-Dec-21 00:00:00.0000 TDB, -119.9947, -42.30709, 3.153553
A.D. 2023-Dec-22 00:00:00.0000 TDB, -119.9229, -42.41409, 3.152885
A.D. 2023-Dec-23 00:00:00.0000 TDB, -119.851, -42.52096, 3.152217
A.D. 2023-Dec-24 00:00:00.0000 TDB, -119.779, -42.62768, 3.151546
A.D. 2023-Dec-25 00:00:00.0000 TDB, -119.7068, -42.73426, 3.150874
A.D. 2023-Dec-26 00:00:00.0000 TDB, -119.6346, -42.84071, 3.150201
A.D. 2023-Dec-27 00:00:00.0000 TDB, -119.5623, -42.94702, 3.149525
A.D. 2023-Dec-28 00:00:00.0000 TDB, -119.4898, -43.05319, 3.148848
A.D. 2023-Dec-29 00:00:00.0000 TDB, -119.4172, -43.15923, 3.14817
A.D. 2023-Dec-30 00:00:00.0000 TDB, -119.3446, -43.26513, 3.14749
A.D. 2023-Dec-31 00:00:00.0000 TDB, -119.2718, -43.37091, 3.146808
A.D. 2024-Jan-01 00:00:00.0000 TDB, -119.1989, -43.47654, 3.146124
